 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:38  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   10.79500     0.06459     0.00100
   10.80000     0.33367   8.510E-04
   10.80500     0.55900   7.053E-04
   10.81000     0.71482   5.732E-04
   10.81500     0.78603   4.587E-04
   10.82000     0.77539   3.636E-04
   10.82500     0.70289   2.876E-04
   10.83000     0.59666   2.291E-04
   10.83500     0.48364   1.855E-04
   10.84000     0.38479   1.542E-04
   10.84500     0.30578   1.326E-04
   10.85000     0.23812   1.187E-04
   10.85500     0.16630   1.108E-04
   10.86000     0.07135   1.070E-04
   10.86500    -0.05211   1.047E-04
   10.87000    -0.19634   1.010E-04
   10.87500    -0.33829   9.241E-05
   10.88000    -0.44799   7.539E-05
   10.88500    -0.50195   4.736E-05
   10.89000    -0.48809   7.036E-06
   10.89500    -0.40689  -4.522E-05
   10.90000    -0.27857  -1.075E-04
   10.90500    -0.12421  -1.766E-04
   10.91000     0.03525  -2.488E-04
   10.91500     0.19047  -3.201E-04
   10.92000     0.33764  -3.867E-04
   10.92500     0.48013  -4.448E-04
   10.93000     0.61688  -4.910E-04
   10.93500     0.74367  -5.217E-04
   10.94000     0.85140  -5.339E-04
   10.94500     0.93475  -5.249E-04
   10.95000     0.99096  -4.926E-04
   10.95500     1.02432  -4.355E-04
   10.96000     1.04678  -3.529E-04
   10.96500     1.06321  -2.441E-04
   10.97000     1.07665  -1.086E-04
   10.97500     1.07541   5.370E-05
   10.98000     1.06166   2.429E-04
   10.98500     1.01982   4.585E-04
   10.99000     0.95276   6.995E-04
   10.99500     0.88948   9.644E-04
   11.00000     0.82018     0.00125
   11.00500     0.77251     0.00156
   11.01000     0.71795     0.00189
   11.01500     0.63936     0.00223
   11.02000     0.50167     0.00259
   11.02500     0.25231     0.00296
   11.03000    -0.08756     0.00334
   11.03500    -0.51838     0.00372
   11.04000    -0.97646     0.00408
   11.04500    -1.42131     0.00442
   11.05000    -1.82309     0.00472
   11.05500    -2.17850     0.00498
   11.06000    -2.50915     0.00519
   11.06500    -2.84310     0.00533
   11.07000    -3.18884     0.00540
   11.07500    -3.52571     0.00538
   11.08000    -3.79341     0.00529
   11.08500    -3.93780     0.00509
   11.09000    -3.89154     0.00480
   11.09500    -3.64190     0.00442
   11.10000    -3.22137     0.00394
   11.10500    -2.70699     0.00338
   11.11000    -2.17547     0.00275
   11.11500    -1.67916     0.00207
   11.12000    -1.23963     0.00135
   11.12500    -0.83883   5.974E-04
   11.13000    -0.44519  -1.774E-04
   11.13500    -0.04598  -9.633E-04
   11.14000     0.35785    -0.00175
   11.14500     0.73619    -0.00253
   11.15000     1.04964    -0.00329
   11.15500     1.28475    -0.00402
   11.16000     1.45948    -0.00472
   11.16500     1.61110    -0.00539
   11.17000     1.82226    -0.00601
   11.17500     2.10911    -0.00659
   11.18000     2.48925    -0.00712
   11.18500     2.89685    -0.00758
   11.19000     3.26202    -0.00797
   11.19500     3.51076    -0.00828
   11.20000     3.61554    -0.00850
   11.20500     3.59626    -0.00864
   11.21000     3.50480    -0.00868
   11.21500     3.40204    -0.00863
   11.22000     3.29974    -0.00850
   11.22500     3.18900    -0.00829
   11.23000     3.00470    -0.00800
   11.23500     2.68809    -0.00763
   11.24000     2.21327    -0.00720
   11.24500     1.61851    -0.00671
   11.25000     0.98667    -0.00618
   11.25500     0.44564    -0.00563
   11.26000     0.08210    -0.00506
   11.26500    -0.06636    -0.00449
   11.27000    -0.04761    -0.00393
   11.27500     0.05212    -0.00336
   11.28000     0.12845    -0.00279
   11.28500     0.11215    -0.00222
   11.29000    -0.01138    -0.00165
   11.29500    -0.20331    -0.00108
   11.30000    -0.39956  -5.104E-04
   11.30500    -0.54682   4.656E-05
   11.31000    -0.63254   5.902E-04
   11.31500    -0.68887     0.00112
   11.32000    -0.77133     0.00163
   11.32500    -0.92648     0.00212
   11.33000    -1.17456     0.00259
   11.33500    -1.48742     0.00303
   11.34000    -1.80996     0.00343
   11.34500    -2.08327     0.00378
   11.35000    -2.26961     0.00409
   11.35500    -2.36372     0.00433
   11.36000    -2.38825     0.00452
   11.36500    -2.37565     0.00465
   11.37000    -2.34896     0.00472
   11.37500    -2.30852     0.00473
   11.38000    -2.23924     0.00469
   11.38500    -2.12696     0.00458
   11.39000    -1.96903     0.00443
   11.39500    -1.78588     0.00422
   11.40000    -1.61328     0.00397
   11.40500    -1.48409     0.00368
   11.41000    -1.41425     0.00335
   11.41500    -1.38742     0.00299
   11.42000    -1.36539     0.00259
   11.42500    -1.30175     0.00216
   11.43000    -1.16199     0.00170
   11.43500    -0.92963     0.00120
   11.44000    -0.62688   6.888E-04
   11.44500    -0.28263   1.576E-04
   11.45000     0.07545  -3.806E-04
   11.45500     0.42907  -9.170E-04
   11.46000     0.77810    -0.00144
   11.46500     1.13055    -0.00195
   11.47000     1.49121    -0.00243
   11.47500     1.84951    -0.00287
   11.48000     2.17965    -0.00326
   11.48500     2.44219    -0.00360
   11.49000     2.60181    -0.00388
   11.49500     2.63877    -0.00410
   11.50000     2.54612    -0.00425
   11.50500     2.34103    -0.00433
   11.51000     2.04559    -0.00436
   11.51500     1.68621    -0.00434
   11.52000     1.28495    -0.00427
   11.52500     0.86535    -0.00417
   11.53000     0.45446    -0.00405
   11.53500     0.07545    -0.00392
   11.54000    -0.24263    -0.00379
   11.54500    -0.47111    -0.00366
   11.55000    -0.61330    -0.00355
   11.55500    -0.66664    -0.00345
   11.56000    -0.66956    -0.00336
   11.56500    -0.63566    -0.00330
   11.57000    -0.59219    -0.00324
   11.57500    -0.55093    -0.00321
   11.58000    -0.49862    -0.00319
   11.58500    -0.43249    -0.00317
   11.59000    -0.32932    -0.00318
   11.59500    -0.19938    -0.00318
   11.60000    -0.05564    -0.00320
   11.60500     0.06735    -0.00321
   11.61000     0.17692    -0.00322
   11.61500     0.23555    -0.00323
   11.62000     0.25341    -0.00324
   11.62500     0.24709    -0.00323
   11.63000     0.23009    -0.00322
   11.63500     0.22257    -0.00321
   11.64000     0.21484    -0.00319
   11.64500     0.20596    -0.00316
   11.65000     0.20285    -0.00313
   11.65500     0.19279    -0.00310
   11.66000     0.18145    -0.00305
   11.66500     0.16476    -0.00301
   11.67000     0.16670    -0.00296
   11.67500     0.16548    -0.00291
   11.68000     0.15178    -0.00285
   11.68500     0.10882    -0.00279
   11.69000     0.03979    -0.00272
   11.69500    -0.06133    -0.00266
   11.70000    -0.17278    -0.00259
   11.70500    -0.26482    -0.00253
   11.71000    -0.33600    -0.00248
   11.71500    -0.36530    -0.00244
   11.72000    -0.37779    -0.00240
   11.72500    -0.37850    -0.00237
   11.73000    -0.41002    -0.00236
   11.73500    -0.46005    -0.00235
   11.74000    -0.51117    -0.00236
   11.74500    -0.54887    -0.00238
   11.75000    -0.51413    -0.00241
   11.75500    -0.39562    -0.00245
   11.76000    -0.17011    -0.00251
   11.76500     0.12442    -0.00256
   11.77000     0.44427    -0.00262
   11.77500     0.73889    -0.00266
   11.78000     0.96426    -0.00269
   11.78500     1.09933    -0.00269
   11.79000     1.14404    -0.00266
   11.79500     1.12102    -0.00261
   11.80000     1.05619    -0.00253
   11.80500     0.97328    -0.00242
   11.81000     0.88563    -0.00228
   11.81500     0.78901    -0.00213
   11.82000     0.67722    -0.00195
   11.82500     0.53891    -0.00176
   11.83000     0.36862    -0.00156
   11.83500     0.17269    -0.00134
   11.84000    -0.03568    -0.00113
   11.84500    -0.23765  -9.082E-04
   11.85000    -0.41667  -6.968E-04
   11.85500    -0.55652  -4.957E-04
   11.86000    -0.65320  -3.083E-04
   11.86500    -0.70760  -1.372E-04
   11.87000    -0.73259   1.629E-05
   11.87500    -0.73666   1.515E-04
   11.88000    -0.73495   2.683E-04
   11.88500    -0.73630   3.667E-04
   11.89000    -0.74301   4.467E-04
   11.89500    -0.75214   5.081E-04
   11.90000    -0.75664   5.507E-04
   11.90500    -0.74578   5.745E-04
   11.91000    -0.71588   5.797E-04
   11.91500    -0.66260   5.671E-04
   11.92000    -0.58987   5.381E-04
   11.92500    -0.50122   4.944E-04
   11.93000    -0.40568   4.382E-04
   11.93500    -0.30304   3.718E-04
   11.94000    -0.19491   2.978E-04
   11.94500    -0.07831   2.190E-04
   11.95000     0.05199   1.382E-04
   11.95500     0.19893   5.878E-05
   11.96000     0.35813  -1.561E-05
   11.96500     0.52225  -8.101E-05
   11.97000     0.67927  -1.334E-04
   11.97500     0.81388  -1.688E-04
   11.98000     0.91057  -1.840E-04
   11.98500     0.95727  -1.765E-04
   11.99000     0.94964  -1.454E-04
   11.99500     0.88452  -9.063E-05
   12.00000     0.77377  -1.394E-05
   12.00500     0.62825   8.200E-05
   12.01000     0.46571   1.936E-04
   12.01500     0.30221   3.169E-04
   12.02000     0.15223   4.478E-04
   12.02500     0.02271   5.825E-04
   12.03000    -0.08469   7.179E-04
   12.03500    -0.17615   8.513E-04
   12.04000    -0.25548   9.802E-04
   12.04500    -0.32885     0.00110
   12.05000    -0.39487     0.00122
   12.05500    -0.44864     0.00132
   12.06000    -0.48299     0.00141
   12.06500    -0.48569     0.00150
   12.07000    -0.45328     0.00157
   12.07500    -0.38124     0.00162
   12.08000    -0.27370     0.00167
   12.08500    -0.13726     0.00171
   12.09000     0.01683     0.00175
   12.09500     0.17596     0.00179
   12.10000     0.32984     0.00184
   12.10500     0.44949     0.00189
   12.11000     0.53049     0.00195
   12.11500     0.56262     0.00203
   12.12000     0.52519     0.00212
   12.12500     0.44296     0.00222
   12.13000     0.30218     0.00233
   12.13500     0.14600     0.00245
   12.14000    -0.03752     0.00258
   12.14500    -0.21383     0.00270
   12.15000    -0.40085     0.00282
   12.15500    -0.60100     0.00293
   12.16000    -0.81948     0.00302
   12.16500    -1.05620     0.00309
   12.17000    -1.29908     0.00314
   12.17500    -1.52851     0.00315
   12.18000    -1.71554     0.00313
   12.18500    -1.84391     0.00306
   12.19000    -1.90061     0.00295
   12.19500    -1.88809     0.00279
   12.20000    -1.81402     0.00258
   12.20500    -1.68881     0.00233
   12.21000    -1.51222     0.00203
   12.21500    -1.27950     0.00170
   12.22000    -0.97927     0.00133
   12.22500    -0.60767   9.457E-04
   12.23000    -0.17640   5.424E-04
   12.23500     0.28737   1.348E-04
   12.24000     0.74193  -2.655E-04
   12.24500     1.15305  -6.475E-04
   12.25000     1.49356    -0.00100
   12.25500     1.76111    -0.00132
   12.26000     1.97444    -0.00159
   12.26500     2.15974    -0.00181
   12.27000     2.33612    -0.00198
   12.27500     2.50666    -0.00209
   12.28000     2.64965    -0.00214
   12.28500     2.72716    -0.00212
   12.29000     2.70835    -0.00204
   12.29500     2.56582    -0.00188
   12.30000     2.31694    -0.00167
   12.30500     1.98454    -0.00139
   12.31000     1.60742    -0.00107
   12.31500     1.23209  -7.029E-04
   12.32000     0.85957  -3.077E-04
   12.32500     0.50546   1.091E-04
   12.33000     0.13802   5.384E-04
   12.33500    -0.25910   9.711E-04
   12.34000    -0.69280     0.00140
   12.34500    -1.14848     0.00181
   12.35000    -1.59241     0.00219
   12.35500    -1.98333     0.00253
   12.36000    -2.28686     0.00282
   12.36500    -2.48398     0.00305
   12.37000    -2.57416     0.00322
   12.37500    -2.57409     0.00333
   12.38000    -2.50660     0.00338
   12.38500    -2.38673     0.00336
   12.39000    -2.22353     0.00328
   12.39500    -2.01981     0.00314
   12.40000    -1.77281     0.00296
   12.40500    -1.48983     0.00273
   12.41000    -1.18353     0.00247
   12.41500    -0.87616     0.00217
   12.42000    -0.58842     0.00186
   12.42500    -0.34109     0.00152
   12.43000    -0.13920     0.00118
   12.43500     0.01837   8.392E-04
   12.44000     0.14109   4.955E-04
   12.44500     0.24151   1.552E-04
   12.45000     0.32271  -1.790E-04
   12.45500     0.38950  -5.051E-04
   12.46000     0.44107  -8.216E-04
   12.46500     0.47561    -0.00113
   12.47000     0.50087    -0.00142
   12.47500     0.53272    -0.00170
   12.48000     0.58613    -0.00197
   12.48500     0.67735    -0.00222
   12.49000     0.81774    -0.00246
   12.49500     0.99897    -0.00267
   12.50000     1.20878    -0.00286
   12.50500     1.42067    -0.00302
   12.51000     1.61409    -0.00315
   12.51500     1.77134    -0.00323
   12.52000     1.89019    -0.00327
   12.52500     1.97649    -0.00326
   12.53000     2.03888    -0.00321
   12.53500     2.08170    -0.00310
   12.54000     2.10396    -0.00294
   12.54500     2.09239    -0.00273
   12.55000     2.02982    -0.00246
   12.55500     1.90316    -0.00215
   12.56000     1.71480    -0.00179
   12.56500     1.48276    -0.00138
   12.57000     1.22177  -9.392E-04
   12.57500     0.96404  -4.667E-04
   12.58000     0.72224   3.008E-05
   12.58500     0.50032   5.450E-04
   12.59000     0.25697     0.00107
   12.59500    -0.03815     0.00161
   12.60000    -0.38885     0.00214
   12.60500    -0.82002     0.00266
   12.61000    -1.27065     0.00316
   12.61500    -1.69690     0.00363
   12.62000    -2.02904     0.00406
   12.62500    -2.21635     0.00444
   12.63000    -2.24544     0.00476
   12.63500    -2.13989     0.00503
   12.64000    -1.95772     0.00524
   12.64500    -1.76851     0.00541
   12.65000    -1.62099     0.00553
   12.65500    -1.54912     0.00561
   12.66000    -1.54050     0.00565
   12.66500    -1.56425     0.00565
   12.67000    -1.60685     0.00561
   12.67500    -1.63637     0.00553
   12.68000    -1.65561     0.00541
   12.68500    -1.67918     0.00525
   12.69000    -1.72651     0.00505
   12.69500    -1.80431     0.00481
   12.70000    -1.90437     0.00452
   12.70500    -2.00501     0.00418
   12.71000    -2.07681     0.00379
   12.71500    -2.09580     0.00335
   12.72000    -2.04904     0.00286
   12.72500    -1.95109     0.00232
   12.73000    -1.77686     0.00172
   12.73500    -1.54574     0.00109
   12.74000    -1.24487   4.129E-04
   12.74500    -0.84945  -2.924E-04
   12.75000    -0.36706    -0.00102
   12.75500     0.19353    -0.00175
   12.76000     0.81446    -0.00248
   12.76500     1.44275    -0.00319
   12.77000     2.03449    -0.00387
   12.77500     2.55910    -0.00449
   12.78000     3.00039    -0.00505
   12.78500     3.36370    -0.00553
   12.79000     3.65676    -0.00593
   12.79500     3.88505    -0.00624
   12.80000     4.04262    -0.00645
   12.80500     4.10611    -0.00656
   12.81000     4.05016    -0.00657
   12.81500     3.86202    -0.00648
   12.82000     3.54900    -0.00629
   12.82500     3.13603    -0.00602
   12.83000     2.66716    -0.00566
   12.83500     2.18137    -0.00524
   12.84000     1.70630    -0.00476
   12.84500     1.25228    -0.00425
   12.85000     0.81330    -0.00370
   12.85500     0.38013    -0.00313
   12.86000    -0.05028    -0.00255
   12.86500    -0.47686    -0.00197
   12.87000    -0.88713    -0.00140
   12.87500    -1.27464  -8.552E-04
   12.88000    -1.62982  -3.424E-04
   12.88500    -1.95418   1.296E-04
   12.89000    -2.23977   5.529E-04
   12.89500    -2.46937   9.203E-04
   12.90000    -2.59966     0.00123
   12.90500    -2.60642     0.00147
   12.91000    -2.45478     0.00164
   12.91500    -2.14200     0.00176
   12.92000    -1.71364     0.00182
   12.92500    -1.24245     0.00184
   12.93000    -0.81432     0.00183
   12.93500    -0.49826     0.00180
   12.94000    -0.31925     0.00176
   12.94500    -0.25518     0.00170
   12.95000    -0.24470     0.00164
   12.95500    -0.22083     0.00158
   12.96000    -0.14107     0.00151
   12.96500    -0.00960     0.00143
   12.97000     0.12776     0.00136
   12.97500     0.20817     0.00129
   12.98000     0.18247     0.00122
   12.98500     0.04583     0.00116
   12.99000    -0.15936     0.00109
   12.99500    -0.35196     0.00103
   13.00000    -0.45366   9.546E-04
   13.00500    -0.41954   8.696E-04
   13.01000    -0.25068   7.747E-04
   13.01500     0.00617   6.738E-04
   13.02000     0.27704   5.731E-04
   13.02500     0.50001   4.790E-04
   13.03000     0.64269   3.970E-04
   13.03500     0.71062   3.308E-04
   13.04000     0.73316   2.822E-04
   13.04500     0.74108   2.519E-04
   13.05000     0.75093   2.403E-04
   13.05500     0.75084   2.475E-04
   13.06000     0.71487   2.734E-04
   13.06500     0.61540   3.170E-04
   13.07000     0.44725   3.758E-04
   13.07500     0.22778   4.456E-04
   13.08000    -0.00937   5.210E-04
   13.08500    -0.22133   5.963E-04
   13.09000    -0.38400   6.662E-04
   13.09500    -0.49317   7.267E-04
