 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   15.42000   4.236E-04   1.346E-04   5.737E-05   6.155E-04
   15.42500   4.240E-04   1.402E-04   5.832E-05   6.224E-04
   15.43000   4.243E-04   1.459E-04   5.843E-05   6.287E-04
   15.43500   4.247E-04   1.518E-04   5.771E-05   6.342E-04
   15.44000   4.251E-04   1.577E-04   5.724E-05   6.400E-04
   15.44500   4.254E-04   1.637E-04   5.703E-05   6.461E-04
   15.45000   4.258E-04   1.698E-04   5.599E-05   6.516E-04
   15.45500   4.261E-04   1.760E-04   5.556E-05   6.576E-04
   15.46000   4.265E-04   1.822E-04   5.537E-05   6.641E-04
   15.46500   4.268E-04   1.886E-04   5.403E-05   6.694E-04
   15.47000   4.271E-04   1.949E-04   5.261E-05   6.747E-04
   15.47500   4.275E-04   2.013E-04   5.145E-05   6.802E-04
   15.48000   4.278E-04   2.077E-04   5.020E-05   6.857E-04
   15.48500   4.281E-04   2.141E-04   4.888E-05   6.911E-04
   15.49000   4.284E-04   2.206E-04   4.781E-05   6.968E-04
   15.49500   4.287E-04   2.270E-04   4.732E-05   7.031E-04
   15.50000   4.290E-04   2.336E-04   4.577E-05   7.083E-04
   15.50500   4.293E-04   2.400E-04   4.416E-05   7.135E-04
   15.51000   4.296E-04   2.465E-04   4.282E-05   7.189E-04
   15.51500   4.298E-04   2.529E-04   3.991E-05   7.226E-04
   15.52000   4.301E-04   2.591E-04   3.761E-05   7.268E-04
   15.52500   4.303E-04   2.653E-04   3.702E-05   7.327E-04
   15.53000   4.305E-04   2.716E-04   3.608E-05   7.382E-04
   15.53500   4.307E-04   2.777E-04   3.426E-05   7.427E-04
   15.54000   4.310E-04   2.838E-04   3.269E-05   7.475E-04
   15.54500   4.312E-04   2.898E-04   3.110E-05   7.521E-04
   15.55000   4.313E-04   2.957E-04   2.898E-05   7.561E-04
   15.55500   4.315E-04   3.015E-04   2.739E-05   7.604E-04
   15.56000   4.317E-04   3.072E-04   2.652E-05   7.654E-04
   15.56500   4.319E-04   3.128E-04   2.537E-05   7.701E-04
   15.57000   4.320E-04   3.184E-04   2.375E-05   7.741E-04
   15.57500   4.322E-04   3.237E-04   2.147E-05   7.773E-04
   15.58000   4.323E-04   3.288E-04   1.949E-05   7.806E-04
   15.58500   4.324E-04   3.338E-04   1.737E-05   7.835E-04
   15.59000   4.325E-04   3.384E-04   1.572E-05   7.867E-04
   15.59500   4.326E-04   3.430E-04   1.485E-05   7.904E-04
   15.60000   4.327E-04   3.474E-04   1.363E-05   7.937E-04
   15.60500   4.328E-04   3.516E-04   1.261E-05   7.970E-04
   15.61000   4.328E-04   3.557E-04   1.145E-05   8.000E-04
   15.61500   4.329E-04   3.596E-04   9.722E-06   8.022E-04
   15.62000   4.330E-04   3.632E-04   8.398E-06   8.045E-04
   15.62500   4.330E-04   3.666E-04   7.676E-06   8.073E-04
   15.63000   4.331E-04   3.698E-04   6.849E-06   8.097E-04
   15.63500   4.331E-04   3.729E-04   5.944E-06   8.119E-04
   15.64000   4.331E-04   3.757E-04   5.095E-06   8.140E-04
   15.64500   4.332E-04   3.784E-04   4.305E-06   8.159E-04
   15.65000   4.332E-04   3.808E-04   3.667E-06   8.177E-04
   15.65500   4.332E-04   3.831E-04   2.830E-06   8.191E-04
   15.66000   4.332E-04   3.850E-04   2.100E-06   8.203E-04
   15.66500   4.332E-04   3.867E-04   1.716E-06   8.216E-04
   15.67000   4.332E-04   3.882E-04   1.208E-06   8.226E-04
   15.67500   4.333E-04   3.893E-04     0.00000   8.232E-04
   15.68000   4.333E-04   3.901E-04     0.00000   8.237E-04
   15.68500   4.333E-04   3.906E-04     0.00000   8.239E-04
   15.69000   4.333E-04   3.908E-04     0.00000   8.240E-04
   15.69500   4.333E-04   3.906E-04     0.00000   8.239E-04
   15.70000   4.333E-04   3.903E-04     0.00000   8.237E-04
   15.70500   4.333E-04   3.897E-04     0.00000   8.233E-04
   15.71000   4.333E-04   3.889E-04     0.00000   8.227E-04
   15.71500   4.333E-04   3.879E-04     0.00000   8.221E-04
   15.72000   4.333E-04   3.866E-04   1.486E-06   8.213E-04
   15.72500   4.333E-04   3.849E-04   2.084E-06   8.203E-04
   15.73000   4.333E-04   3.830E-04   2.775E-06   8.191E-04
   15.73500   4.333E-04   3.808E-04   3.646E-06   8.178E-04
   15.74000   4.333E-04   3.784E-04   4.422E-06   8.161E-04
   15.74500   4.334E-04   3.757E-04   5.260E-06   8.143E-04
   15.75000   4.334E-04   3.728E-04   6.394E-06   8.126E-04
   15.75500   4.335E-04   3.696E-04   7.490E-06   8.105E-04
   15.76000   4.335E-04   3.661E-04   8.793E-06   8.084E-04
   15.76500   4.336E-04   3.624E-04   9.878E-06   8.059E-04
   15.77000   4.336E-04   3.586E-04   1.054E-05   8.028E-04
   15.77500   4.337E-04   3.547E-04   1.167E-05   8.001E-04
   15.78000   4.338E-04   3.506E-04   1.300E-05   7.973E-04
   15.78500   4.339E-04   3.462E-04   1.455E-05   7.946E-04
   15.79000   4.340E-04   3.417E-04   1.578E-05   7.914E-04
   15.79500   4.341E-04   3.370E-04   1.663E-05   7.877E-04
   15.80000   4.342E-04   3.322E-04   1.766E-05   7.841E-04
   15.80500   4.343E-04   3.274E-04   1.828E-05   7.800E-04
   15.81000   4.344E-04   3.225E-04   1.887E-05   7.758E-04
   15.81500   4.345E-04   3.176E-04   2.027E-05   7.724E-04
   15.82000   4.347E-04   3.124E-04   2.189E-05   7.690E-04
   15.82500   4.348E-04   3.072E-04   2.285E-05   7.648E-04
   15.83000   4.349E-04   3.019E-04   2.354E-05   7.604E-04
   15.83500   4.351E-04   2.966E-04   2.443E-05   7.561E-04
   15.84000   4.352E-04   2.912E-04   2.481E-05   7.513E-04
   15.84500   4.354E-04   2.859E-04   2.514E-05   7.465E-04
   15.85000   4.356E-04   2.806E-04   2.638E-05   7.425E-04
   15.85500   4.357E-04   2.751E-04   2.809E-05   7.389E-04
   15.86000   4.359E-04   2.695E-04   2.954E-05   7.350E-04
   15.86500   4.361E-04   2.639E-04   2.915E-05   7.292E-04
   15.87000   4.363E-04   2.585E-04   2.819E-05   7.230E-04
   15.87500   4.365E-04   2.532E-04   2.921E-05   7.188E-04
   15.88000   4.367E-04   2.477E-04   3.176E-05   7.161E-04
   15.88500   4.369E-04   2.420E-04   3.461E-05   7.135E-04
   15.89000   4.371E-04   2.362E-04   3.579E-05   7.091E-04
   15.89500   4.373E-04   2.305E-04   3.522E-05   7.030E-04
   15.90000   4.375E-04   2.248E-04   3.655E-05   6.989E-04
   15.90500   4.378E-04   2.191E-04   3.959E-05   6.964E-04
   15.91000   4.380E-04   2.132E-04   4.204E-05   6.932E-04
   15.91500   4.383E-04   2.072E-04   4.385E-05   6.893E-04
   15.92000   4.386E-04   2.012E-04   4.465E-05   6.844E-04
   15.92500   4.389E-04   1.953E-04   4.505E-05   6.792E-04
   15.93000   4.391E-04   1.894E-04   4.664E-05   6.752E-04
   15.93500   4.394E-04   1.835E-04   4.815E-05   6.711E-04
   15.94000   4.397E-04   1.776E-04   4.827E-05   6.656E-04
   15.94500   4.400E-04   1.718E-04   4.862E-05   6.605E-04
   15.95000   4.404E-04   1.661E-04   4.921E-05   6.557E-04
   15.95500   4.407E-04   1.605E-04   5.070E-05   6.518E-04
   15.96000   4.410E-04   1.548E-04   5.210E-05   6.479E-04
   15.96500   4.413E-04   1.492E-04   5.239E-05   6.429E-04
   15.97000   4.417E-04   1.437E-04   5.257E-05   6.379E-04
   15.97500   4.420E-04   1.383E-04   5.299E-05   6.332E-04
   15.98000   4.423E-04   1.329E-04   5.296E-05   6.282E-04
   15.98500   4.426E-04   1.277E-04   5.282E-05   6.232E-04
   15.99000   4.430E-04   1.226E-04   5.327E-05   6.189E-04
   15.99500   4.433E-04   1.176E-04   5.292E-05   6.138E-04
   16.00000   4.437E-04   1.127E-04   5.454E-05   6.109E-04
   16.00500   4.440E-04   1.077E-04   5.607E-05   6.078E-04
   16.01000   4.443E-04   1.029E-04   5.467E-05   6.020E-04
   16.01500   4.447E-04   9.831E-05   5.354E-05   5.965E-04
   16.02000   4.450E-04   9.381E-05   5.333E-05   5.922E-04
   16.02500   4.454E-04   8.943E-05   5.268E-05   5.875E-04
   16.03000   4.457E-04   8.520E-05   5.126E-05   5.821E-04
   16.03500   4.460E-04   8.112E-05   4.976E-05   5.769E-04
   16.04000   4.463E-04   7.723E-05   4.656E-05   5.701E-04
   16.04500   4.466E-04   7.358E-05   4.371E-05   5.639E-04
   16.05000   4.469E-04   7.009E-05   4.239E-05   5.593E-04
   16.05500   4.471E-04   6.673E-05   4.071E-05   5.546E-04
   16.06000   4.474E-04   6.354E-05   3.840E-05   5.493E-04
   16.06500   4.476E-04   6.054E-05   3.524E-05   5.434E-04
   16.07000   4.478E-04   5.772E-05   3.298E-05   5.385E-04
   16.07500   4.480E-04   5.504E-05   3.178E-05   5.348E-04
   16.08000   4.482E-04   5.248E-05   3.003E-05   5.307E-04
   16.08500   4.484E-04   5.006E-05   2.777E-05   5.262E-04
   16.09000   4.486E-04   4.780E-05   2.508E-05   5.214E-04
   16.09500   4.487E-04   4.569E-05   2.317E-05   5.176E-04
   16.10000   4.489E-04   4.370E-05   2.151E-05   5.141E-04
   16.10500   4.490E-04   4.185E-05   1.925E-05   5.101E-04
   16.11000   4.491E-04   4.013E-05   1.727E-05   5.065E-04
   16.11500   4.492E-04   3.853E-05   1.595E-05   5.037E-04
   16.12000   4.493E-04   3.701E-05   1.483E-05   5.011E-04
   16.12500   4.494E-04   3.559E-05   1.320E-05   4.982E-04
   16.13000   4.495E-04   3.430E-05   1.117E-05   4.949E-04
   16.13500   4.495E-04   3.313E-05   9.434E-06   4.921E-04
   16.14000   4.496E-04   3.207E-05   8.238E-06   4.899E-04
   16.14500   4.496E-04   3.109E-05   6.860E-06   4.876E-04
   16.15000   4.497E-04   3.023E-05   5.488E-06   4.854E-04
   16.15500   4.497E-04   2.947E-05   4.262E-06   4.834E-04
   16.16000   4.497E-04   2.882E-05   3.187E-06   4.817E-04
   16.16500   4.497E-04   2.825E-05   2.634E-06   4.806E-04
   16.17000   4.498E-04   2.774E-05   2.130E-06   4.796E-04
   16.17500   4.498E-04   2.730E-05   1.499E-06   4.786E-04
   16.18000   4.498E-04   2.694E-05     0.00000   4.776E-04
   16.18500   4.498E-04   2.669E-05     0.00000   4.768E-04
   16.19000   4.498E-04   2.655E-05     0.00000   4.764E-04
   16.19500   4.498E-04   2.649E-05     0.00000   4.763E-04
   16.20000   4.498E-04   2.651E-05     0.00000   4.763E-04
   16.20500   4.498E-04   2.661E-05     0.00000   4.766E-04
   16.21000   4.498E-04   2.680E-05     0.00000   4.771E-04
   16.21500   4.498E-04   2.709E-05     0.00000   4.778E-04
   16.22000   4.498E-04   2.743E-05   1.345E-06   4.786E-04
   16.22500   4.498E-04   2.786E-05   1.990E-06   4.796E-04
   16.23000   4.498E-04   2.837E-05   2.914E-06   4.811E-04
   16.23500   4.498E-04   2.899E-05   3.723E-06   4.826E-04
   16.24000   4.499E-04   2.968E-05   4.520E-06   4.841E-04
   16.24500   4.499E-04   3.046E-05   5.831E-06   4.862E-04
   16.25000   4.499E-04   3.135E-05   6.911E-06   4.882E-04
   16.25500   4.500E-04   3.230E-05   7.800E-06   4.901E-04
   16.26000   4.500E-04   3.335E-05   9.005E-06   4.924E-04
   16.26500   4.501E-04   3.449E-05   1.043E-05   4.950E-04
   16.27000   4.502E-04   3.573E-05   1.209E-05   4.980E-04
   16.27500   4.502E-04   3.709E-05   1.349E-05   5.008E-04
   16.28000   4.503E-04   3.854E-05   1.476E-05   5.036E-04
   16.28500   4.504E-04   4.009E-05   1.624E-05   5.068E-04
   16.29000   4.505E-04   4.175E-05   1.796E-05   5.103E-04
   16.29500   4.507E-04   4.354E-05   1.971E-05   5.139E-04
   16.30000   4.508E-04   4.544E-05   2.151E-05   5.177E-04
   16.30500   4.509E-04   4.747E-05   2.356E-05   5.220E-04
   16.31000   4.511E-04   4.963E-05   2.494E-05   5.256E-04
   16.31500   4.512E-04   5.187E-05   2.510E-05   5.282E-04
   16.32000   4.514E-04   5.417E-05   2.546E-05   5.310E-04
   16.32500   4.516E-04   5.656E-05   2.722E-05   5.353E-04
   16.33000   4.517E-04   5.910E-05   2.924E-05   5.401E-04
   16.33500   4.519E-04   6.177E-05   3.048E-05   5.442E-04
   16.34000   4.521E-04   6.456E-05   3.194E-05   5.486E-04
   16.34500   4.523E-04   6.749E-05   3.392E-05   5.537E-04
   16.35000   4.525E-04   7.055E-05   3.421E-05   5.573E-04
   16.35500   4.528E-04   7.365E-05   3.388E-05   5.603E-04
   16.36000   4.530E-04   7.685E-05   3.487E-05   5.647E-04
   16.36500   4.532E-04   8.016E-05   3.579E-05   5.691E-04
   16.37000   4.534E-04   8.357E-05   3.637E-05   5.734E-04
   16.37500   4.537E-04   8.709E-05   3.717E-05   5.779E-04
   16.38000   4.539E-04   9.072E-05   3.791E-05   5.825E-04
   16.38500   4.541E-04   9.447E-05   3.945E-05   5.881E-04
   16.39000   4.544E-04   9.841E-05   4.186E-05   5.947E-04
   16.39500   4.547E-04   1.025E-04   4.300E-05   6.002E-04
   16.40000   4.549E-04   1.067E-04   4.344E-05   6.051E-04
   16.40500   4.552E-04   1.111E-04   4.506E-05   6.114E-04
   16.41000   4.555E-04   1.156E-04   4.726E-05   6.184E-04
   16.41500   4.558E-04   1.204E-04   4.776E-05   6.239E-04
   16.42000   4.561E-04   1.252E-04   4.720E-05   6.284E-04
   16.42500   4.564E-04   1.300E-04   4.784E-05   6.343E-04
   16.43000   4.567E-04   1.351E-04   4.873E-05   6.405E-04
   16.43500   4.570E-04   1.402E-04   4.788E-05   6.451E-04
   16.44000   4.573E-04   1.454E-04   4.727E-05   6.499E-04
   16.44500   4.576E-04   1.506E-04   4.754E-05   6.558E-04
   16.45000   4.579E-04   1.560E-04   4.805E-05   6.620E-04
   16.45500   4.582E-04   1.615E-04   4.913E-05   6.689E-04
   16.46000   4.585E-04   1.672E-04   4.945E-05   6.752E-04
   16.46500   4.588E-04   1.729E-04   4.901E-05   6.808E-04
   16.47000   4.591E-04   1.788E-04   4.881E-05   6.867E-04
   16.47500   4.594E-04   1.847E-04   4.754E-05   6.916E-04
   16.48000   4.597E-04   1.905E-04   4.683E-05   6.971E-04
   16.48500   4.600E-04   1.965E-04   4.734E-05   7.039E-04
   16.49000   4.603E-04   2.026E-04   4.613E-05   7.091E-04
   16.49500   4.606E-04   2.087E-04   4.454E-05   7.138E-04
   16.50000   4.609E-04   2.148E-04   4.351E-05   7.191E-04
   16.50500   4.612E-04   2.209E-04   4.335E-05   7.254E-04
   16.51000   4.614E-04   2.270E-04   4.310E-05   7.316E-04
   16.51500   4.617E-04   2.333E-04   4.154E-05   7.365E-04
   16.52000   4.619E-04   2.394E-04   4.024E-05   7.416E-04
   16.52500   4.622E-04   2.456E-04   3.948E-05   7.473E-04
   16.53000   4.624E-04   2.518E-04   3.865E-05   7.529E-04
   16.53500   4.627E-04   2.580E-04   3.806E-05   7.587E-04
   16.54000   4.629E-04   2.643E-04   3.768E-05   7.649E-04
   16.54500   4.632E-04   2.705E-04   3.695E-05   7.706E-04
   16.55000   4.634E-04   2.768E-04   3.587E-05   7.761E-04
   16.55500   4.636E-04   2.830E-04   3.390E-05   7.805E-04
   16.56000   4.638E-04   2.891E-04   3.167E-05   7.846E-04
   16.56500   4.640E-04   2.951E-04   2.998E-05   7.890E-04
   16.57000   4.642E-04   3.009E-04   2.803E-05   7.931E-04
   16.57500   4.644E-04   3.066E-04   2.659E-05   7.976E-04
   16.58000   4.645E-04   3.123E-04   2.538E-05   8.022E-04
   16.58500   4.647E-04   3.178E-04   2.415E-05   8.066E-04
   16.59000   4.648E-04   3.233E-04   2.291E-05   8.110E-04
   16.59500   4.650E-04   3.286E-04   2.144E-05   8.150E-04
   16.60000   4.651E-04   3.338E-04   2.041E-05   8.193E-04
   16.60500   4.652E-04   3.390E-04   1.958E-05   8.238E-04
   16.61000   4.653E-04   3.441E-04   1.853E-05   8.279E-04
   16.61500   4.655E-04   3.490E-04   1.748E-05   8.319E-04
   16.62000   4.656E-04   3.539E-04   1.662E-05   8.361E-04
   16.62500   4.657E-04   3.586E-04   1.575E-05   8.401E-04
   16.63000   4.658E-04   3.633E-04   1.452E-05   8.436E-04
   16.63500   4.658E-04   3.678E-04   1.366E-05   8.473E-04
   16.64000   4.659E-04   3.722E-04   1.246E-05   8.506E-04
   16.64500   4.660E-04   3.763E-04   1.083E-05   8.532E-04
   16.65000   4.661E-04   3.802E-04   9.739E-06   8.560E-04
   16.65500   4.661E-04   3.840E-04   8.551E-06   8.586E-04
   16.66000   4.662E-04   3.874E-04   7.301E-06   8.609E-04
   16.66500   4.662E-04   3.906E-04   6.258E-06   8.631E-04
   16.67000   4.663E-04   3.936E-04   5.396E-06   8.653E-04
   16.67500   4.663E-04   3.964E-04   4.292E-06   8.670E-04
   16.68000   4.663E-04   3.988E-04   3.056E-06   8.682E-04
   16.68500   4.663E-04   4.008E-04   2.165E-06   8.693E-04
   16.69000   4.663E-04   4.025E-04   1.601E-06   8.705E-04
   16.69500   4.663E-04   4.040E-04   1.171E-06   8.715E-04
   16.70000   4.663E-04   4.052E-04     0.00000   8.723E-04
   16.70500   4.664E-04   4.062E-04     0.00000   8.730E-04
   16.71000   4.664E-04   4.070E-04     0.00000   8.736E-04
   16.71500   4.664E-04   4.075E-04     0.00000   8.740E-04
   16.72000   4.664E-04   4.078E-04     0.00000   8.742E-04
   16.72500   4.664E-04   4.079E-04     0.00000   8.743E-04
   16.73000   4.664E-04   4.077E-04     0.00000   8.741E-04
   16.73500   4.664E-04   4.071E-04     0.00000   8.738E-04
   16.74000   4.664E-04   4.063E-04     0.00000   8.733E-04
   16.74500   4.664E-04   4.051E-04   1.093E-06   8.726E-04
   16.75000   4.664E-04   4.036E-04   1.609E-06   8.716E-04
   16.75500   4.664E-04   4.019E-04   2.219E-06   8.705E-04
   16.76000   4.664E-04   3.999E-04   2.839E-06   8.691E-04
   16.76500   4.664E-04   3.977E-04   3.350E-06   8.674E-04
   16.77000   4.664E-04   3.953E-04   3.989E-06   8.657E-04
   16.77500   4.665E-04   3.927E-04   4.671E-06   8.638E-04
   16.78000   4.665E-04   3.899E-04   5.178E-06   8.616E-04
   16.78500   4.665E-04   3.870E-04   6.042E-06   8.596E-04
   16.79000   4.666E-04   3.838E-04   7.081E-06   8.575E-04
   16.79500   4.666E-04   3.805E-04   8.184E-06   8.553E-04
   16.80000   4.667E-04   3.768E-04   9.785E-06   8.533E-04
   16.80500   4.667E-04   3.729E-04   1.118E-05   8.508E-04
   16.81000   4.668E-04   3.687E-04   1.198E-05   8.475E-04
   16.81500   4.669E-04   3.645E-04   1.312E-05   8.445E-04
   16.82000   4.670E-04   3.600E-04   1.445E-05   8.415E-04
   16.82500   4.671E-04   3.554E-04   1.563E-05   8.382E-04
   16.83000   4.672E-04   3.507E-04   1.721E-05   8.351E-04
   16.83500   4.673E-04   3.457E-04   1.945E-05   8.324E-04
   16.84000   4.674E-04   3.404E-04   2.133E-05   8.291E-04
   16.84500   4.676E-04   3.350E-04   2.257E-05   8.251E-04
   16.85000   4.677E-04   3.294E-04   2.402E-05   8.212E-04
   16.85500   4.679E-04   3.238E-04   2.547E-05   8.171E-04
   16.86000   4.680E-04   3.180E-04   2.739E-05   8.134E-04
   16.86500   4.682E-04   3.121E-04   2.806E-05   8.084E-04
   16.87000   4.684E-04   3.063E-04   2.743E-05   8.021E-04
   16.87500   4.686E-04   3.005E-04   2.824E-05   7.973E-04
   16.88000   4.687E-04   2.947E-04   3.028E-05   7.937E-04
   16.88500   4.689E-04   2.887E-04   3.260E-05   7.902E-04
   16.89000   4.691E-04   2.825E-04   3.465E-05   7.863E-04
   16.89500   4.694E-04   2.763E-04   3.526E-05   7.809E-04
   16.90000   4.696E-04   2.701E-04   3.581E-05   7.755E-04
   16.90500   4.698E-04   2.639E-04   3.744E-05   7.712E-04
   16.91000   4.701E-04   2.576E-04   3.902E-05   7.667E-04
   16.91500   4.703E-04   2.513E-04   4.054E-05   7.622E-04
   16.92000   4.706E-04   2.449E-04   4.232E-05   7.578E-04
   16.92500   4.708E-04   2.385E-04   4.373E-05   7.531E-04
   16.93000   4.711E-04   2.321E-04   4.507E-05   7.483E-04
   16.93500   4.714E-04   2.257E-04   4.730E-05   7.444E-04
   16.94000   4.717E-04   2.191E-04   4.948E-05   7.403E-04
   16.94500   4.720E-04   2.126E-04   5.059E-05   7.352E-04
   16.95000   4.724E-04   2.061E-04   5.194E-05   7.304E-04
   16.95500   4.727E-04   1.996E-04   5.390E-05   7.262E-04
   16.96000   4.730E-04   1.931E-04   5.473E-05   7.208E-04
   16.96500   4.734E-04   1.867E-04   5.509E-05   7.151E-04
   16.97000   4.737E-04   1.803E-04   5.606E-05   7.101E-04
   16.97500   4.741E-04   1.740E-04   5.727E-05   7.054E-04
   16.98000   4.744E-04   1.678E-04   5.802E-05   7.003E-04
   16.98500   4.748E-04   1.616E-04   5.829E-05   6.947E-04
   16.99000   4.752E-04   1.556E-04   5.845E-05   6.892E-04
   16.99500   4.755E-04   1.496E-04   5.921E-05   6.844E-04
   17.00000   4.759E-04   1.437E-04   6.244E-05   6.821E-04
   17.00500   4.763E-04   1.378E-04   6.409E-05   6.782E-04
   17.01000   4.767E-04   1.320E-04   6.224E-05   6.709E-04
   17.01500   4.771E-04   1.264E-04   6.177E-05   6.652E-04
   17.02000   4.775E-04   1.209E-04   6.155E-05   6.599E-04
   17.02500   4.779E-04   1.155E-04   6.084E-05   6.543E-04
   17.03000   4.783E-04   1.103E-04   6.112E-05   6.497E-04
   17.03500   4.786E-04   1.052E-04   6.091E-05   6.448E-04
   17.04000   4.790E-04   1.003E-04   5.803E-05   6.374E-04
   17.04500   4.794E-04   9.565E-05   5.408E-05   6.291E-04
   17.05000   4.797E-04   9.124E-05   5.151E-05   6.225E-04
   17.05500   4.800E-04   8.702E-05   4.958E-05   6.166E-04
   17.06000   4.803E-04   8.299E-05   4.727E-05   6.106E-04
   17.06500   4.806E-04   7.915E-05   4.493E-05   6.047E-04
   17.07000   4.809E-04   7.548E-05   4.350E-05   5.999E-04
   17.07500   4.812E-04   7.196E-05   4.140E-05   5.945E-04
   17.08000   4.814E-04   6.863E-05   3.810E-05   5.882E-04
   17.08500   4.816E-04   6.552E-05   3.544E-05   5.826E-04
   17.09000   4.819E-04   6.257E-05   3.336E-05   5.778E-04
   17.09500   4.821E-04   5.978E-05   3.102E-05   5.729E-04
   17.10000   4.822E-04   5.716E-05   2.845E-05   5.679E-04
   17.10500   4.824E-04   5.472E-05   2.548E-05   5.626E-04
   17.11000   4.826E-04   5.246E-05   2.331E-05   5.583E-04
   17.11500   4.827E-04   5.031E-05   2.230E-05   5.553E-04
   17.12000   4.828E-04   4.826E-05   2.040E-05   5.515E-04
