 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   36.45500  1030.98866    61.76553     1.12217  1093.87636
   36.46000  1030.99436    62.23567     0.70763  1093.93766
   36.46500  1030.99775    62.59900     0.38747  1093.98422
   36.47000  1030.99943    62.85412     0.16217  1094.01571
   36.47500  1030.99999    62.99995     0.03332  1094.03327
   36.48000  1031.00005    63.03630     0.00133  1094.03768
   36.48500  1031.00020    62.96417     0.06352  1094.02789
   36.49000  1031.00103    62.78600     0.21358  1094.00062
   36.49500  1031.00306    62.50511     0.44442  1093.95259
   36.50000  1031.00678    62.12455     0.75266  1093.88399
   36.50500  1031.01268    61.64642     1.13841  1093.79751
   36.51000  1031.02124    61.07260     1.59842  1093.69226
   36.51500  1031.03289    60.40630     2.11874  1093.55794
   36.52000  1031.04794    59.65334     2.67513  1093.37641
   36.52500  1031.06652    58.82216     3.23503  1093.12371
   36.53000  1031.08853    57.92390     3.76330  1092.77572
   36.53500  1031.11370    56.97088     4.23936  1092.32394
   36.54000  1031.14170    55.97423     4.66680  1091.78272
   36.54500  1031.17228    54.94206     5.06337  1091.17771
   36.55000  1031.20530    53.87961     5.44767  1090.53257
   36.55500  1031.24074    52.78988     5.83511  1089.86574
   36.56000  1031.27866    51.67444     6.23768  1089.19078
   36.56500  1031.31917    50.53398     6.66121  1088.51436
   36.57000  1031.36239    49.36937     7.09641  1087.82817
   36.57500  1031.40832    48.18297     7.52046  1087.11176
   36.58000  1031.45681    46.97898     7.90697  1086.34276
   36.58500  1031.50756    45.76304     8.23683  1085.50743
   36.59000  1031.56019    44.54116     8.50589  1084.60724
   36.59500  1031.61436    43.31849     8.72999  1083.66284
   36.60000  1031.66986    42.09809     8.93817  1082.70612
   36.60500  1031.72670    40.88088     9.15847  1081.76604
   36.61000  1031.78500    39.66631     9.40355  1080.85486
   36.61500  1031.84490    38.45391     9.66354  1079.96235
   36.62000  1031.90643    37.24431     9.92004  1079.07078
   36.62500  1031.96953    36.03903    10.16485  1078.17342
   36.63000  1032.03417    34.83938    10.41278  1077.28633
   36.63500  1032.10044    33.64537    10.68778  1076.43360
   36.64000  1032.16855    32.45616    10.99733  1075.62204
   36.64500  1032.23868    31.27134    11.32532  1074.83534
   36.65000  1032.31085    30.09185    11.64459  1074.04729
   36.65500  1032.38495    28.91981    11.93929  1073.24406
   36.66000  1032.46083    27.75754    12.20929  1072.42767
   36.66500  1032.53833    26.60714    12.45481  1071.60027
   36.67000  1032.61727    25.47072    12.66813  1070.75613
   36.67500  1032.69744    24.35064    12.84338  1069.89147
   36.68000  1032.77862    23.24896    12.99365  1069.02122
   36.68500  1032.86075    22.16652    13.15641  1068.18368
   36.69000  1032.94408    21.10230    13.38430  1067.43068
   36.69500  1033.02918    20.05346    13.72553  1066.80817
   36.70000  1033.11686    19.01616    14.21064  1066.34365
   36.70500  1033.20807    17.98658    14.84698  1066.04163
   36.71000  1033.30371    16.96197    15.61700  1065.88268
   36.71500  1033.40453    15.94129    16.48706  1065.83288
   36.72000  1033.51101    14.92531    17.41241  1065.84873
   36.72500  1033.62338    13.91647    18.35652  1065.89636
   36.73000  1033.74170    12.91790    19.31130  1065.97091
   36.73500  1033.86611    11.93259    20.29774  1066.09645
   36.74000  1033.99692    10.96286    21.35437  1066.31415
   36.74500  1034.13470    10.01034    22.52618  1066.67122
   36.75000  1034.28031     9.07623    23.85324  1067.20978
   36.75500  1034.43483     8.16184    25.36211  1067.95878
   36.76000  1034.59943     7.26899    27.06430  1068.93271
   36.76500  1034.77534     6.40033    28.96204  1070.13770
   36.77000  1034.96380     5.55941    31.06219  1071.58539
   36.77500  1035.16611     4.75058    33.37013  1073.28682
   36.78000  1035.38355     3.97915    35.87655  1075.23925
   36.78500  1035.61733     3.25140    38.56592  1077.43464
   36.79000  1035.86855     2.57449    41.43159  1079.87463
   36.79500  1036.13832     1.95631    44.46515  1082.55978
   36.80000  1036.42763     1.40545    47.64982  1085.48290
   36.80500  1036.73738     0.93112    50.96811  1088.63661
   36.81000  1037.06837     0.54308    54.41152  1092.02297
   36.81500  1037.42139     0.25147    57.97775  1095.65061
   36.82000  1037.79719     0.06683    61.66145  1099.52546
   36.82500  1038.19647   6.545E-05    65.44964  1103.64617
   36.83000  1038.61980     0.06239    69.31132  1107.99351
   36.83500  1039.06747     0.26517    73.18276  1112.51540
   36.84000  1039.53924     0.61961    76.95690  1117.11575
   36.84500  1040.03405     1.13623    80.49979  1121.67008
   36.85000  1040.55009     1.82424    83.69554  1126.06988
   36.85500  1041.08496     2.69123    86.49175  1130.26795
   36.86000  1041.63619     3.74326    88.91260  1134.29205
   36.86500  1042.20162     4.98526    91.02435  1138.21123
   36.87000  1042.77952     6.42146    92.89224  1142.09321
   36.87500  1043.36846     8.05545    94.53462  1145.95853
   36.88000  1043.96690     9.88984    95.90724  1149.76399
   36.88500  1044.57292    11.92558    96.92679  1153.42529
   36.89000  1045.18390    14.16121    97.46364  1156.80876
   36.89500  1045.79636    16.59182    97.37217  1159.76034
   36.90000  1046.40599    19.20855    96.55276  1162.16730
   36.90500  1047.00813    21.99892    94.99935  1164.00641
   36.91000  1047.59842    24.94804    92.79829  1165.34475
   36.91500  1048.17324    28.04005    90.11011  1166.32340
   36.92000  1048.73018    31.25994    87.14099  1167.13111
   36.92500  1049.26805    34.59466    84.06068  1167.92338
   36.93000  1049.78642    38.03274    80.93655  1168.75572
   36.93500  1050.28496    41.56254    77.73220  1169.57970
   36.94000  1050.76284    45.17020    74.34397  1170.27702
   36.94500  1051.21857    48.83808    70.66400  1170.72066
   36.95000  1051.65015    52.54487    66.66005  1170.85508
   36.95500  1052.05573    56.26768    62.41295  1170.73637
   36.96000  1052.43429    59.98527    58.08828  1170.50784
   36.96500  1052.78586    63.68038    53.84227  1170.30850
   36.97000  1053.11123    67.33940    49.76021  1170.21084
   36.97500  1053.41152    70.95078    45.85254  1170.21483
   36.98000  1053.68769    74.50264    42.06998  1170.26031
   36.98500  1053.94030    77.98072    38.33997  1170.26098
   36.99000  1054.16948    81.36733    34.60833  1170.14514
   36.99500  1054.37518    84.64213    30.87210  1169.88941
   37.00000  1054.55751    87.78412    27.17508  1169.51672
   37.00500  1054.71690    90.77353    23.58361  1169.07404
   37.01000  1054.85421    93.59292    20.15803  1168.60516
   37.01500  1054.97063    96.22689    16.93604  1168.13357
   37.02000  1055.06751    98.66124    13.93710  1167.66585
   37.02500  1055.14623   100.88157    11.15717  1167.18497
   37.03000  1055.20814   102.87087     8.58484  1166.66385
   37.03500  1055.25458   104.60876     6.23651  1166.09985
   37.04000  1055.28710   106.07344     4.16814  1165.52868
   37.04500  1055.30770   107.24498     2.45366  1165.00634
   37.05000  1055.31882   108.10748     1.16149  1164.58779
   37.05500  1055.32328   108.65077     0.34001  1164.31407
   37.06000  1055.32412   108.87085     0.00795  1164.20292
   37.06500  1055.32440   108.76855     0.16039  1164.25334
   37.07000  1055.32712   108.34751     0.78310  1164.45773
   37.07500  1055.33519   107.61309     1.85999  1164.80827
   37.08000  1055.35140   106.57233     3.37204  1165.29577
   37.08500  1055.37843   105.23402     5.30040  1165.91286
   37.09000  1055.41886   103.60768     7.63504  1166.66159
   37.09500  1055.47523   101.70279    10.37589  1167.55391
   37.10000  1055.55009    99.52896    13.51868  1168.59774
   37.10500  1055.64589    97.09774    17.03276  1169.77639
   37.11000  1055.76477    94.42443    20.85349  1171.04269
   37.11500  1055.90836    91.52918    24.87530  1172.31285
   37.12000  1056.07746    88.43806    28.94103  1173.45655
   37.12500  1056.27171    85.18366    32.84766  1174.30303
   37.13000  1056.48947    81.80428    36.39323  1174.68698
   37.13500  1056.72804    78.34024    39.46388  1174.53216
   37.14000  1056.98447    74.82794    42.09672  1173.90913
   37.14500  1057.25646    71.29476    44.45248  1173.00370
   37.15000  1057.54291    67.75774    46.72965  1172.03029
   37.15500  1057.84387    64.22560    49.09655  1171.16602
   37.16000  1058.16025    60.70228    51.64359  1170.50612
   37.16500  1058.49319    57.19117    54.35876  1170.04312
   37.17000  1058.84349    53.69839    57.14539  1169.68726
   37.17500  1059.21118    50.23405    59.87505  1169.32028
   37.18000  1059.59553    46.81147    62.43289  1168.83989
   37.18500  1059.99521    43.44568    64.74280  1168.18369
   37.19000  1060.40853    40.15166    66.77675  1167.33694
   37.19500  1060.83376    36.94319    68.52924  1166.30618
   37.20000  1061.26910    33.83272    69.99928  1165.10110
   37.20500  1061.71281    30.83123    71.19427  1163.73831
   37.21000  1062.16321    27.94816    72.13383  1162.24520
   37.21500  1062.61877    25.19134    72.83805  1160.64817
   37.22000  1063.07802    22.56736    73.30551  1158.95089
   37.22500  1063.53942    20.08204    73.51798  1157.13944
   37.23000  1064.00133    17.74041    73.46971  1155.21145
   37.23500  1064.46215    15.54639    73.17797  1153.18651
   37.24000  1064.92043    13.50260    72.66136  1151.08440
   37.24500  1065.37480    11.61060    71.93790  1148.92330
   37.25000  1065.82408     9.87078    71.05027  1146.74514
   37.25500  1066.26743     8.28222    70.06070  1144.61035
   37.26000  1066.70435     6.84299    69.00489  1142.55223
   37.26500  1067.13439     5.55077    67.86669  1140.55185
   37.27000  1067.55697     4.40315    66.62664  1138.58676
   37.27500  1067.97147     3.39740    65.30428  1136.67315
   37.28000  1068.37751     2.53020    63.93608  1134.84378
   37.28500  1068.77489     1.79779    62.55868  1133.13137
   37.29000  1069.16368     1.19617    61.20231  1131.56216
   37.29500  1069.54404     0.72126    59.87282  1130.13811
   37.30000  1069.91605     0.36910    58.53673  1128.82188
   37.30500  1070.27949     0.13587    57.13616  1127.55152
   37.31000  1070.63382     0.01761    55.63230  1126.28373
   37.31500  1070.97837     0.00999    54.02801  1125.01637
   37.32000  1071.31261     0.10830    52.35546  1123.77637
   37.32500  1071.63619     0.30750    50.63534  1122.57903
   37.33000  1071.94880     0.60237    48.86402  1121.41519
   37.33500  1072.25010     0.98737    47.02929  1120.26676
   37.34000  1072.53963     1.45666    45.11999  1119.11628
   37.34500  1072.81693     2.00400    43.13802  1117.95895
   37.35000  1073.08159     2.62282    41.09629  1116.80070
   37.35500  1073.33327     3.30634    39.00826  1115.64787
   37.36000  1073.57170     4.04757    36.88378  1114.50305
   37.36500  1073.79669     4.83931    34.72702  1113.36302
   37.37000  1074.00803     5.67408    32.53767  1112.21977
   37.37500  1074.20551     6.54413    30.31916  1111.06880
   37.38000  1074.38901     7.44152    28.09221  1109.92274
   37.38500  1074.55858     8.35851    25.89062  1108.80770
   37.39000  1074.71446     9.28770    23.73577  1107.73793
   37.39500  1074.85696    10.22194    21.63683  1106.71573
   37.40000  1074.98651    11.15436    19.61625  1105.75712
   37.40500  1075.10370    12.07893    17.70775  1104.89038
   37.41000  1075.20930    12.99062    15.92490  1104.12482
   37.41500  1075.30404    13.88475    14.24612  1103.43491
   37.42000  1075.38847    14.75610    12.63717  1102.78173
   37.42500  1075.46295    15.59868    11.08240  1102.14404
   37.43000  1075.52785    16.40622     9.58532  1101.51940
   37.43500  1075.58355    17.17251     8.15805  1100.91411
   37.44000  1075.63055    17.89175     6.81759  1100.33989
   37.44500  1075.66942    18.55861     5.57076  1099.79879
   37.45000  1075.70074    19.16753     4.41423  1099.28250
   37.45500  1075.72510    19.71253     3.35688  1098.79451
   37.46000  1075.74319    20.18823     2.42589  1098.35731
   37.46500  1075.75590    20.59110     1.64592  1097.99293
   37.47000  1075.76420    20.91934     1.02181  1097.70535
   37.47500  1075.76905    21.17161     0.54680  1097.48747
   37.48000  1075.77138    21.34635     0.21762  1097.33535
   37.48500  1075.77210    21.44198     0.03655  1097.25062
   37.49000  1075.77215    21.45743     0.00718  1097.23677
   37.49500  1075.77250    21.39318     0.12655  1097.29223
   37.50000  1075.77402    21.25206     0.37735  1097.40343
   37.50500  1075.77745    21.03942     0.72948  1097.54635
   37.51000  1075.78333    20.76215     1.15142  1097.69690
   37.51500  1075.79203    20.42706     1.62593  1097.84503
   37.52000  1075.80389    20.03917     2.15937  1098.00243
   37.52500  1075.81933    19.60088     2.77260  1098.19281
   37.53000  1075.83892    19.11303     3.47877  1098.43073
   37.53500  1075.86322    18.57688     4.26804  1098.70814
   37.54000  1075.89267    17.99545     5.11015  1098.99827
   37.54500  1075.92748    17.37372     5.97007  1099.27127
   37.55000  1075.96768    16.71768     6.82581  1099.51117
   37.55500  1076.01325    16.03312     7.67875  1099.72511
   37.56000  1076.06420    15.32474     8.54477  1099.93371
   37.56500  1076.12065    14.59645     9.42337  1100.14046
   37.57000  1076.18259    13.85255    10.28586  1100.32100
   37.57500  1076.24980    13.09831    11.09690  1100.44501
   37.58000  1076.32188    12.33945    11.83463  1100.49596
   37.58500  1076.39834    11.58155    12.48857  1100.46846
   37.59000  1076.47863    10.82980    13.05448  1100.36292
   37.59500  1076.56223    10.08871    13.54795  1100.19889
   37.60000  1076.64883     9.36143    14.01794  1100.02820
   37.60500  1076.73846     8.64942    14.52317  1099.91105
   37.61000  1076.83148     7.95304    15.10058  1099.88510
   37.61500  1076.92840     7.27236    15.76353  1099.96429
   37.62000  1077.02974     6.60781    16.50741  1100.14496
   37.62500  1077.13596     5.96043    17.31047  1100.40686
   37.63000  1077.24732     5.33214    18.13808  1100.71755
   37.63500  1077.36388     4.72555    18.96326  1101.05269
   37.64000  1077.48562     4.14348    19.78694  1101.41603
   37.64500  1077.61260     3.58847    20.64399  1101.84505
   37.65000  1077.74523     3.06246    21.59631  1102.40401
   37.65500  1077.88431     2.56700    22.70473  1103.15604
   37.66000  1078.03093     2.10376    23.99590  1104.13059
   37.66500  1078.18618     1.67516    25.44115  1105.30248
