 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
    8.90000   3.130E-05  -5.491E-06     0.00000   7.647E-05  -3.243E-06     0.00000   6.058E-05  -5.491E-06     0.00000
    8.90500  -1.888E-04  -1.630E-06     0.00000   4.413E-05     0.00000     0.00000   8.221E-05  -1.630E-06     0.00000
    8.91000  -1.422E-04  -1.460E-06     0.00000   2.534E-05     0.00000     0.00000   8.441E-05  -1.460E-06     0.00000
    8.91500  -8.465E-05  -1.277E-06     0.00000   2.087E-06     0.00000     0.00000   8.603E-05  -1.277E-06     0.00000
    8.92000  -3.414E-05  -1.098E-06     0.00000  -1.223E-05     0.00000     0.00000   8.264E-05  -1.098E-06     0.00000
    8.92500   2.231E-06     0.00000     0.00000  -1.374E-05     0.00000     0.00000   7.380E-05     0.00000     0.00000
    8.93000   7.841E-05  -1.793E-06     0.00000   3.484E-06  -1.527E-06     0.00000   5.938E-05  -1.793E-06     0.00000
    8.93500   1.308E-04  -2.700E-06     0.00000   2.882E-05  -2.621E-06     0.00000   5.061E-05  -2.700E-06     0.00000
    8.94000   5.899E-05  -1.765E-06     0.00000   4.324E-05  -1.747E-06     0.00000   4.908E-05  -1.765E-06     0.00000
    8.94500     0.00000     0.00000     0.00000   5.208E-05     0.00000     0.00000   4.394E-05     0.00000     0.00000
    8.95000   6.214E-05  -1.818E-06     0.00000   6.478E-05  -1.712E-06     0.00000   3.766E-05  -1.818E-06     0.00000
    8.95500   6.310E-05  -1.865E-06     0.00000   6.429E-05  -1.621E-06     0.00000   4.425E-05  -1.865E-06     0.00000
    8.96000   6.608E-05  -1.876E-06     0.00000   6.463E-05  -1.557E-06     0.00000   4.717E-05  -1.876E-06     0.00000
    8.96500   1.175E-04  -2.810E-06     0.00000   7.225E-05  -2.386E-06     0.00000   5.216E-05  -2.810E-06     0.00000
    8.97000   1.045E-04  -2.772E-06     0.00000   7.584E-05  -2.263E-06     0.00000   6.073E-05  -2.772E-06     0.00000
    8.97500   8.984E-05  -2.696E-06     0.00000   8.089E-05  -2.116E-06     0.00000   6.772E-05  -2.696E-06     0.00000
    8.98000   2.374E-05  -1.650E-06     0.00000   7.612E-05  -1.029E-06     0.00000   7.637E-05  -1.650E-06     0.00000
    8.98500   2.866E-05  -1.507E-06     0.00000   7.456E-05     0.00000     0.00000   7.638E-05  -1.507E-06     0.00000
    8.99000   8.827E-05  -2.301E-06     0.00000   7.683E-05  -1.700E-06     0.00000   7.891E-05  -2.301E-06     0.00000
    8.99500   8.486E-05  -2.137E-06     0.00000   7.519E-05  -1.567E-06     0.00000   8.437E-05  -2.137E-06     0.00000
    9.00000   2.478E-05  -1.016E-06     0.00000   6.859E-05     0.00000     0.00000   8.944E-05  -1.016E-06     0.00000
    9.00500   8.549E-05  -1.756E-06     0.00000   7.683E-05  -1.347E-06     0.00000   8.253E-05  -1.756E-06     0.00000
    9.01000   2.389E-04  -4.395E-06     0.00000   1.013E-04  -3.939E-06     0.00000   8.190E-05  -4.395E-06     0.00000
    9.01500   3.533E-05  -1.389E-06     0.00000   8.787E-05     0.00000     0.00000   1.029E-04  -1.389E-06     0.00000
    9.02000  -1.805E-04   2.620E-06     0.00000   6.234E-05   2.954E-06     0.00000   1.002E-04   2.620E-06     0.00000
    9.02500  -2.360E-05     0.00000     0.00000   6.143E-05   1.148E-06     0.00000   8.021E-05     0.00000     0.00000
    9.03000   1.158E-04     0.00000     0.00000   5.725E-05     0.00000     0.00000   7.731E-05     0.00000     0.00000
    9.03500   1.174E-04     0.00000     0.00000   5.326E-05     0.00000     0.00000   7.932E-05     0.00000     0.00000
    9.04000   5.159E-05     0.00000     0.00000   5.222E-05     0.00000     0.00000   7.880E-05     0.00000     0.00000
    9.04500   4.890E-05     0.00000     0.00000   5.952E-05     0.00000     0.00000   6.894E-05     0.00000     0.00000
    9.05000   9.922E-05     0.00000     0.00000   7.005E-05     0.00000     0.00000   6.340E-05     0.00000     0.00000
    9.05500   1.421E-04  -1.120E-06     0.00000   8.158E-05  -1.305E-06     0.00000   6.140E-05  -1.120E-06     0.00000
    9.06000   2.250E-04  -2.921E-06     0.00000   1.038E-04  -2.953E-06     0.00000   6.330E-05  -2.921E-06     0.00000
    9.06500   3.395E-04  -5.630E-06     0.00000   1.406E-04  -5.393E-06     0.00000   7.016E-05  -5.630E-06     0.00000
    9.07000   4.736E-04  -9.216E-06     0.00000   1.944E-04  -8.533E-06     0.00000   8.682E-05  -9.216E-06     0.00000
    9.07500   4.604E-04  -1.081E-05     0.00000   2.422E-04  -9.540E-06     0.00000   1.206E-04  -1.081E-05     0.00000
    9.08000   3.338E-04  -1.036E-05     0.00000   2.747E-04  -8.490E-06     0.00000   1.582E-04  -1.036E-05     0.00000
    9.08500   1.838E-05  -5.980E-06     0.00000   2.584E-04  -3.638E-06     0.00000   2.027E-04  -5.980E-06     0.00000
    9.09000  -2.631E-04     0.00000     0.00000   2.025E-04   1.926E-06     0.00000   2.244E-04     0.00000     0.00000
    9.09500  -2.432E-04   1.334E-06     0.00000   1.410E-04   3.476E-06     0.00000   2.251E-04   1.334E-06     0.00000
    9.10000  -1.428E-04   2.204E-06     0.00000   7.668E-05   3.772E-06     0.00000   2.203E-04   2.204E-06     0.00000
    9.10500  -1.132E-06   2.094E-06     0.00000   3.695E-05   2.862E-06     0.00000   2.040E-04   2.094E-06     0.00000
    9.11000   1.534E-04     0.00000     0.00000   3.426E-05     0.00000     0.00000   1.801E-04     0.00000     0.00000
    9.11500   1.488E-04   1.547E-06     0.00000   4.508E-05     0.00000     0.00000   1.595E-04   1.547E-06     0.00000
    9.12000  -8.829E-05   5.803E-06     0.00000   3.699E-05   4.600E-06     0.00000   1.395E-04   5.803E-06     0.00000
    9.12500  -3.315E-04   1.086E-05     0.00000   5.599E-06   9.151E-06     0.00000   1.048E-04   1.086E-05     0.00000
    9.13000  -2.912E-04   1.195E-05     0.00000  -2.525E-05   9.780E-06     0.00000   5.470E-05   1.195E-05     0.00000
    9.13500  -1.324E-04   1.094E-05     0.00000  -5.631E-05   8.406E-06     0.00000   1.447E-05   1.094E-05     0.00000
    9.14000     0.00000   9.749E-06     0.00000  -7.595E-05   6.884E-06     0.00000  -1.949E-05   9.749E-06     0.00000
    9.14500   8.834E-05   8.400E-06     0.00000  -7.453E-05   5.327E-06     0.00000  -4.766E-05   8.400E-06     0.00000
    9.15000   8.724E-05   7.856E-06     0.00000  -6.195E-05   4.735E-06     0.00000  -7.139E-05   7.856E-06     0.00000
    9.15500   7.036E-05   7.201E-06     0.00000  -4.267E-05   4.228E-06     0.00000  -9.170E-05   7.201E-06     0.00000
    9.16000  -5.708E-05   8.334E-06     0.00000  -4.358E-05   5.648E-06     0.00000  -1.005E-04   8.334E-06     0.00000
    9.16500  -1.000E-04   8.487E-06     0.00000  -4.940E-05   6.090E-06     0.00000  -1.157E-04   8.487E-06     0.00000
    9.17000   3.222E-05   5.765E-06     0.00000  -4.544E-05   3.746E-06     0.00000  -1.263E-04   5.765E-06     0.00000
    9.17500  -1.260E-04   7.710E-06     0.00000  -7.977E-05   6.014E-06     0.00000  -1.121E-04   7.710E-06     0.00000
    9.18000  -2.481E-04   9.698E-06     0.00000  -1.143E-04   8.051E-06     0.00000  -1.207E-04   9.698E-06     0.00000
    9.18500  -1.303E-04   7.872E-06     0.00000  -1.285E-04   6.275E-06     0.00000  -1.354E-04   7.872E-06     0.00000
    9.19000  -7.974E-05   6.934E-06     0.00000  -1.448E-04   5.342E-06     0.00000  -1.421E-04   6.934E-06     0.00000
    9.19500   8.197E-06   5.023E-06     0.00000  -1.399E-04   3.440E-06     0.00000  -1.517E-04   5.023E-06     0.00000
    9.20000   6.751E-05   3.074E-06     0.00000  -1.211E-04   1.611E-06     0.00000  -1.552E-04   3.074E-06     0.00000
    9.20500   1.592E-04     0.00000     0.00000  -8.215E-05  -1.023E-06     0.00000  -1.584E-04     0.00000     0.00000
    9.21000   1.658E-04  -1.764E-06     0.00000  -4.432E-05  -2.499E-06     0.00000  -1.445E-04  -1.764E-06     0.00000
    9.21500  -1.019E-04   1.085E-06     0.00000  -4.586E-05     0.00000     0.00000  -1.192E-04   1.085E-06     0.00000
    9.22000  -2.549E-04   3.092E-06     0.00000  -6.005E-05   3.103E-06     0.00000  -1.123E-04   3.092E-06     0.00000
    9.22500  -1.418E-04   1.353E-06     0.00000  -6.938E-05   1.603E-06     0.00000  -1.114E-04   1.353E-06     0.00000
    9.23000  -3.364E-05     0.00000     0.00000  -8.260E-05     0.00000     0.00000  -9.942E-05     0.00000     0.00000
    9.23500     0.00000  -1.064E-06     0.00000  -8.901E-05     0.00000     0.00000  -8.641E-05  -1.064E-06     0.00000
    9.24000   1.551E-05  -1.719E-06     0.00000  -8.055E-05  -1.307E-06     0.00000  -7.824E-05  -1.719E-06     0.00000
    9.24500   7.449E-05  -3.277E-06     0.00000  -5.486E-05  -2.832E-06     0.00000  -7.446E-05  -3.277E-06     0.00000
    9.25000   1.150E-04  -4.805E-06     0.00000  -2.363E-05  -4.201E-06     0.00000  -6.413E-05  -4.805E-06     0.00000
    9.25500   1.439E-04  -6.269E-06     0.00000   1.145E-05  -5.416E-06     0.00000  -5.099E-05  -6.269E-06     0.00000
    9.26000   2.694E-04  -9.528E-06     0.00000   6.254E-05  -8.279E-06     0.00000  -3.473E-05  -9.528E-06     0.00000
    9.26500   3.108E-04  -1.174E-05     0.00000   1.089E-04  -9.949E-06     0.00000  -1.006E-06  -1.174E-05     0.00000
    9.27000   2.857E-04  -1.282E-05     0.00000   1.506E-04  -1.048E-05     0.00000   3.687E-05  -1.282E-05     0.00000
    9.27500   1.532E-04  -1.184E-05     0.00000   1.698E-04  -8.971E-06     0.00000   8.353E-05  -1.184E-05     0.00000
    9.28000   5.806E-05  -1.064E-05     0.00000   1.753E-04  -7.433E-06     0.00000   1.182E-04  -1.064E-05     0.00000
    9.28500   9.947E-05  -1.115E-05     0.00000   1.782E-04  -7.715E-06     0.00000   1.498E-04  -1.115E-05     0.00000
    9.29000  -1.342E-05  -8.688E-06     0.00000   1.519E-04  -5.257E-06     0.00000   1.866E-04  -8.688E-06     0.00000
    9.29500  -1.482E-04  -5.145E-06     0.00000   1.138E-04  -2.046E-06     0.00000   2.058E-04  -5.145E-06     0.00000
    9.30000  -1.385E-04  -3.425E-06     0.00000   8.281E-05     0.00000     0.00000   2.052E-04  -3.425E-06     0.00000
    9.30500  -1.199E-04  -1.727E-06     0.00000   5.055E-05     0.00000     0.00000   1.991E-04  -1.727E-06     0.00000
    9.31000   7.339E-06  -1.955E-06     0.00000   4.249E-05     0.00000     0.00000   1.773E-04  -1.955E-06     0.00000
    9.31500   1.533E-04  -3.230E-06     0.00000   5.633E-05  -2.672E-06     0.00000   1.596E-04  -3.230E-06     0.00000
    9.32000   1.517E-04  -2.708E-06     0.00000   7.414E-05  -2.598E-06     0.00000   1.463E-04  -2.708E-06     0.00000
    9.32500   2.416E-04  -4.133E-06     0.00000   1.163E-04  -4.245E-06     0.00000   1.268E-04  -4.133E-06     0.00000
    9.33000   2.482E-04  -4.693E-06     0.00000   1.513E-04  -4.734E-06     0.00000   1.249E-04  -4.693E-06     0.00000
    9.33500   3.603E-05  -1.497E-06     0.00000   1.511E-04  -1.416E-06     0.00000   1.325E-04  -1.497E-06     0.00000
    9.34000  -1.298E-04   1.715E-06     0.00000   1.298E-04   1.842E-06     0.00000   1.300E-04   1.715E-06     0.00000
    9.34500  -1.378E-04   3.028E-06     0.00000   9.737E-05   3.100E-06     0.00000   1.200E-04   3.028E-06     0.00000
    9.35000  -7.314E-05   3.358E-06     0.00000   6.018E-05   3.249E-06     0.00000   1.103E-04   3.358E-06     0.00000
    9.35500  -1.786E-04   6.473E-06     0.00000   3.194E-06   5.999E-06     0.00000   1.062E-04   6.473E-06     0.00000
    9.36000  -2.072E-04   8.590E-06     0.00000  -3.976E-05   7.524E-06     0.00000   7.706E-05   8.590E-06     0.00000
    9.36500  -1.827E-05   6.767E-06     0.00000  -4.870E-05   5.190E-06     0.00000   3.931E-05   6.767E-06     0.00000
    9.37000   1.830E-04   3.843E-06     0.00000  -3.189E-05   1.931E-06     0.00000   8.148E-06   3.843E-06     0.00000
    9.37500   2.689E-04   1.725E-06     0.00000   1.699E-06     0.00000     0.00000  -8.179E-06   1.725E-06     0.00000
    9.38000   2.093E-04   1.418E-06     0.00000   3.677E-05     0.00000     0.00000  -1.680E-05   1.418E-06     0.00000
    9.38500   9.374E-05   2.010E-06     0.00000   6.053E-05     0.00000     0.00000  -1.936E-05   2.010E-06     0.00000
    9.39000   5.897E-05   1.662E-06     0.00000   7.504E-05     0.00000     0.00000  -2.237E-05   1.662E-06     0.00000
    9.39500   1.466E-04     0.00000     0.00000   8.777E-05  -1.069E-06     0.00000  -1.740E-05     0.00000     0.00000
    9.40000   2.234E-04  -2.711E-06     0.00000   9.776E-05  -2.716E-06     0.00000     0.00000  -2.711E-06     0.00000
    9.40500   3.343E-04  -5.706E-06     0.00000   1.234E-04  -5.216E-06     0.00000   1.924E-05  -5.706E-06     0.00000
    9.41000   3.579E-04  -7.647E-06     0.00000   1.525E-04  -6.627E-06     0.00000   5.081E-05  -7.647E-06     0.00000
    9.41500   1.538E-04  -5.678E-06     0.00000   1.571E-04  -4.220E-06     0.00000   8.903E-05  -5.678E-06     0.00000
    9.42000  -7.124E-06  -3.550E-06     0.00000   1.501E-04  -1.838E-06     0.00000   1.109E-04  -3.550E-06     0.00000
    9.42500   9.351E-05  -5.079E-06     0.00000   1.531E-04  -3.195E-06     0.00000   1.206E-04  -5.079E-06     0.00000
    9.43000   1.884E-04  -6.540E-06     0.00000   1.510E-04  -4.534E-06     0.00000   1.418E-04  -6.540E-06     0.00000
    9.43500   1.601E-04  -6.016E-06     0.00000   1.445E-04  -4.045E-06     0.00000   1.638E-04  -6.016E-06     0.00000
    9.44000   2.368E-05  -3.534E-06     0.00000   1.290E-04  -1.730E-06     0.00000   1.813E-04  -3.534E-06     0.00000
    9.44500  -2.677E-05  -1.936E-06     0.00000   1.175E-04     0.00000     0.00000   1.788E-04  -1.936E-06     0.00000
    9.45000   1.535E-04  -4.111E-06     0.00000   1.298E-04  -2.872E-06     0.00000   1.686E-04  -4.111E-06     0.00000
    9.45500   2.470E-04  -5.373E-06     0.00000   1.424E-04  -4.294E-06     0.00000   1.729E-04  -5.373E-06     0.00000
    9.46000   2.602E-04  -5.671E-06     0.00000   1.627E-04  -4.720E-06     0.00000   1.770E-04  -5.671E-06     0.00000
    9.46500   2.039E-04  -5.016E-06     0.00000   1.808E-04  -4.094E-06     0.00000   1.849E-04  -5.016E-06     0.00000
    9.47000   1.586E-04  -4.326E-06     0.00000   1.954E-04  -3.408E-06     0.00000   1.871E-04  -4.326E-06     0.00000
    9.47500   2.310E-04  -5.497E-06     0.00000   2.151E-04  -4.488E-06     0.00000   1.899E-04  -5.497E-06     0.00000
    9.48000   2.401E-04  -5.695E-06     0.00000   2.238E-04  -4.561E-06     0.00000   2.032E-04  -5.695E-06     0.00000
    9.48500   8.599E-05  -3.014E-06     0.00000   2.080E-04  -1.849E-06     0.00000   2.216E-04  -3.014E-06     0.00000
    9.49000   2.170E-05  -1.208E-06     0.00000   1.915E-04     0.00000     0.00000   2.219E-04  -1.208E-06     0.00000
    9.49500   8.440E-05  -1.286E-06     0.00000   1.788E-04     0.00000     0.00000   2.194E-04  -1.286E-06     0.00000
    9.50000   1.440E-04  -1.371E-06     0.00000   1.679E-04     0.00000     0.00000   2.163E-04  -1.371E-06     0.00000
    9.50500   2.407E-04  -2.412E-06     0.00000   1.737E-04  -1.999E-06     0.00000   2.115E-04  -2.412E-06     0.00000
    9.51000   3.096E-04  -3.471E-06     0.00000   1.927E-04  -3.198E-06     0.00000   2.090E-04  -3.471E-06     0.00000
    9.51500   8.419E-05     0.00000     0.00000   1.806E-04     0.00000     0.00000   2.206E-04     0.00000     0.00000
    9.52000  -9.235E-05   3.786E-06     0.00000   1.595E-04   3.695E-06     0.00000   2.067E-04   3.786E-06     0.00000
    9.52500   4.300E-05   2.646E-06     0.00000   1.530E-04   2.374E-06     0.00000   1.842E-04   2.646E-06     0.00000
    9.53000  -4.884E-05   5.199E-06     0.00000   1.095E-04   4.699E-06     0.00000   1.824E-04   5.199E-06     0.00000
    9.53500  -1.699E-04   8.652E-06     0.00000   5.996E-05   7.679E-06     0.00000   1.625E-04   8.652E-06     0.00000
    9.54000  -1.042E-04   9.135E-06     0.00000   2.805E-05   7.655E-06     0.00000   1.294E-04   9.135E-06     0.00000
    9.54500  -4.529E-05   9.457E-06     0.00000     0.00000   7.477E-06     0.00000   9.754E-05   9.457E-06     0.00000
    9.55000  -5.700E-05   1.055E-05     0.00000  -2.459E-05   8.105E-06     0.00000   6.702E-05   1.055E-05     0.00000
    9.55500  -7.296E-05   1.149E-05     0.00000  -4.113E-05   8.619E-06     0.00000   3.042E-05   1.149E-05     0.00000
    9.56000  -2.008E-04   1.413E-05     0.00000  -7.311E-05   1.093E-05     0.00000     0.00000   1.413E-05     0.00000
    9.56500  -3.510E-04   1.755E-05     0.00000  -1.196E-04   1.395E-05     0.00000  -4.129E-05   1.755E-05     0.00000
    9.57000  -3.017E-04   1.790E-05     0.00000  -1.571E-04   1.394E-05     0.00000  -9.209E-05   1.790E-05     0.00000
    9.57500  -1.452E-04   1.614E-05     0.00000  -1.809E-04   1.191E-05     0.00000  -1.396E-04   1.614E-05     0.00000
    9.58000  -1.330E-04   1.604E-05     0.00000  -2.067E-04   1.164E-05     0.00000  -1.709E-04   1.604E-05     0.00000
    9.58500  -7.937E-05   1.485E-05     0.00000  -2.081E-04   1.032E-05     0.00000  -2.121E-04   1.485E-05     0.00000
    9.59000   1.069E-04   1.066E-05     0.00000  -1.771E-04   6.322E-06     0.00000  -2.451E-04   1.066E-05     0.00000
    9.59500  -2.532E-05   1.105E-05     0.00000  -1.722E-04   7.113E-06     0.00000  -2.495E-04   1.105E-05     0.00000
    9.60000  -1.387E-04   1.142E-05     0.00000  -1.672E-04   7.887E-06     0.00000  -2.649E-04   1.142E-05     0.00000
    9.60500   3.885E-05   7.009E-06     0.00000  -1.384E-04   4.080E-06     0.00000  -2.799E-04   7.009E-06     0.00000
    9.61000   1.865E-04   2.582E-06     0.00000  -1.094E-04     0.00000     0.00000  -2.702E-04   2.582E-06     0.00000
    9.61500  -2.643E-05   3.862E-06     0.00000  -1.162E-04   2.438E-06     0.00000  -2.349E-04   3.862E-06     0.00000
    9.62000  -2.513E-04   6.225E-06     0.00000  -1.345E-04   5.275E-06     0.00000  -2.199E-04   6.225E-06     0.00000
    9.62500  -2.621E-04   5.824E-06     0.00000  -1.535E-04   5.257E-06     0.00000  -2.129E-04   5.824E-06     0.00000
    9.63000  -1.929E-04   4.532E-06     0.00000  -1.755E-04   4.177E-06     0.00000  -2.075E-04   4.532E-06     0.00000
    9.63500  -7.820E-05   2.334E-06     0.00000  -1.846E-04   2.101E-06     0.00000  -1.992E-04   2.334E-06     0.00000
    9.64000   1.121E-05     0.00000     0.00000  -1.751E-04     0.00000     0.00000  -1.918E-04     0.00000     0.00000
    9.64500   1.524E-05     0.00000     0.00000  -1.556E-04  -1.057E-06     0.00000  -1.793E-04     0.00000     0.00000
    9.65000   1.105E-05  -2.114E-06     0.00000  -1.255E-04  -2.019E-06     0.00000  -1.723E-04  -2.114E-06     0.00000
    9.65500   5.478E-05  -4.130E-06     0.00000  -8.837E-05  -3.724E-06     0.00000  -1.604E-04  -4.130E-06     0.00000
    9.66000   9.220E-05  -6.065E-06     0.00000  -5.207E-05  -5.258E-06     0.00000  -1.426E-04  -6.065E-06     0.00000
    9.66500   1.200E-04  -7.893E-06     0.00000  -1.756E-05  -6.602E-06     0.00000  -1.157E-04  -7.893E-06     0.00000
    9.67000   1.433E-04  -9.572E-06     0.00000   1.630E-05  -7.789E-06     0.00000  -8.545E-05  -9.572E-06     0.00000
    9.67500   1.599E-04  -1.109E-05     0.00000   4.803E-05  -8.798E-06     0.00000  -4.874E-05  -1.109E-05     0.00000
    9.68000   1.752E-04  -1.241E-05     0.00000   7.879E-05  -9.664E-06     0.00000  -1.121E-05  -1.241E-05     0.00000
    9.68500   1.329E-04  -1.261E-05     0.00000   9.894E-05  -9.451E-06     0.00000   3.247E-05  -1.261E-05     0.00000
    9.69000   1.047E-04  -1.260E-05     0.00000   1.155E-04  -9.170E-06     0.00000   6.854E-05  -1.260E-05     0.00000
    9.69500   1.923E-04  -1.428E-05     0.00000   1.416E-04  -1.064E-05     0.00000   1.012E-04  -1.428E-05     0.00000
    9.70000   2.668E-04  -1.580E-05     0.00000   1.701E-04  -1.197E-05     0.00000   1.376E-04  -1.580E-05     0.00000
    9.70500   4.301E-04  -1.900E-05     0.00000   2.230E-04  -1.498E-05     0.00000   1.702E-04  -1.900E-05     0.00000
    9.71000   5.490E-04  -2.202E-05     0.00000   2.878E-04  -1.767E-05     0.00000   2.150E-04  -2.202E-05     0.00000
    9.71500   3.094E-04  -1.915E-05     0.00000   3.154E-04  -1.449E-05     0.00000   2.757E-04  -1.915E-05     0.00000
    9.72000   1.186E-04  -1.602E-05     0.00000   3.300E-04  -1.125E-05     0.00000   3.116E-04  -1.602E-05     0.00000
    9.72500   2.490E-04  -1.745E-05     0.00000   3.539E-04  -1.257E-05     0.00000   3.357E-04  -1.745E-05     0.00000
    9.73000   3.193E-04  -1.779E-05     0.00000   3.595E-04  -1.289E-05     0.00000   3.738E-04  -1.779E-05     0.00000
