 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:44  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   11.03000    -0.24980   9.265E-04
   11.03500    -0.58201   9.723E-04
   11.04000    -0.87118     0.00100
   11.04500    -1.03716     0.00101
   11.05000    -1.05944   9.977E-04
   11.05500    -0.94858   9.559E-04
   11.06000    -0.71687   8.906E-04
   11.06500    -0.38984   8.075E-04
   11.07000    -0.02506   7.147E-04
   11.07500     0.26843   6.209E-04
   11.08000     0.34270   5.334E-04
   11.08500     0.10464   4.539E-04
   11.09000    -0.23966   3.770E-04
   11.09500    -0.31600   2.950E-04
   11.10000     0.02365   2.062E-04
   11.10500     0.47171   1.184E-04
   11.11000     0.63414   4.164E-05
   11.11500     0.47961  -2.018E-05
   11.12000     0.25513  -7.033E-05
   11.12500     0.11823  -1.140E-04
   11.13000     0.02652  -1.546E-04
   11.13500    -0.06994  -1.946E-04
   11.14000    -0.12747  -2.360E-04
   11.14500    -0.12373  -2.805E-04
   11.15000    -0.09054  -3.280E-04
   11.15500    -0.05597  -3.777E-04
   11.16000    -0.03254  -4.289E-04
   11.16500    -0.02226  -4.809E-04
   11.17000     0.05233  -5.332E-04
   11.17500     0.23925  -5.837E-04
   11.18000     0.55935  -6.277E-04
   11.18500     0.87888  -6.576E-04
   11.19000     1.05293  -6.660E-04
   11.19500     0.99152  -6.488E-04
   11.20000     0.68229  -6.076E-04
   11.20500     0.15924  -5.501E-04
   11.21000    -0.46925  -4.889E-04
   11.21500    -0.99403  -4.391E-04
   11.22000    -1.21595  -4.133E-04
   11.22500    -1.05056  -4.170E-04
   11.23000    -0.64314  -4.463E-04
   11.23500    -0.24170  -4.919E-04
   11.24000    -0.01218  -5.441E-04
   11.24500     0.08471  -5.970E-04
   11.25000     0.18938  -6.479E-04
   11.25500     0.38488  -6.936E-04
   11.26000     0.61192  -7.293E-04
   11.26500     0.84042  -7.493E-04
   11.27000     1.09480  -7.479E-04
   11.27500     1.33673  -7.192E-04
   11.28000     1.35595  -6.576E-04
   11.28500     0.92035  -5.636E-04
   11.29000    -0.00829  -4.479E-04
   11.29500    -1.10796  -3.331E-04
   11.30000    -1.72285  -2.451E-04
   11.30500    -1.44229  -1.980E-04
   11.31000    -0.67694  -1.856E-04
   11.31500    -0.25006  -1.908E-04
   11.32000    -0.35746  -2.034E-04
   11.32500    -0.39641  -2.248E-04
   11.33000     0.03542  -2.551E-04
   11.33500     0.60178  -2.844E-04
   11.34000     0.78318  -2.996E-04
   11.34500     0.50406  -2.961E-04
   11.35000     0.09062  -2.803E-04
   11.35500    -0.06720  -2.616E-04
   11.36000     0.13969  -2.438E-04
   11.36500     0.32708  -2.225E-04
   11.37000   6.268E-04  -1.944E-04
   11.37500    -0.69202  -1.673E-04
   11.38000    -1.03086  -1.567E-04
   11.38500    -0.72530  -1.704E-04
   11.39000    -0.28498  -2.019E-04
   11.39500    -0.19087  -2.413E-04
   11.40000    -0.25988  -2.858E-04
   11.40500    -0.09859  -3.362E-04
   11.41000     0.30585  -3.887E-04
   11.41500     0.66926  -4.337E-04
   11.42000     0.71511  -4.626E-04
   11.42500     0.39559  -4.743E-04
   11.43000     0.02632  -4.761E-04
   11.43500     0.04408  -4.762E-04
   11.44000     0.41578  -4.743E-04
   11.44500     0.62327  -4.624E-04
   11.45000     0.37993  -4.359E-04
   11.45500    -0.02350  -4.003E-04
   11.46000    -0.22053  -3.649E-04
   11.46500    -0.22815  -3.347E-04
   11.47000    -0.25313  -3.101E-04
   11.47500    -0.36090  -2.920E-04
   11.48000    -0.47024  -2.829E-04
   11.48500    -0.45544  -2.853E-04
   11.49000    -0.22188  -2.986E-04
   11.49500     0.10336  -3.174E-04
   11.50000     0.18182  -3.343E-04
   11.50500    -0.07829  -3.475E-04
   11.51000    -0.32398  -3.627E-04
   11.51500    -0.24490  -3.853E-04
   11.52000    -0.02727  -4.137E-04
   11.52500    -0.01671  -4.433E-04
   11.53000    -0.19137  -4.737E-04
   11.53500    -0.27441  -5.086E-04
   11.54000    -0.14221  -5.499E-04
   11.54500     0.08980  -5.944E-04
   11.55000     0.23286  -6.368E-04
   11.55500     0.21975  -6.737E-04
   11.56000     0.11001  -7.052E-04
   11.56500     0.06914  -7.339E-04
   11.57000     0.12413  -7.607E-04
   11.57500     0.12781  -7.846E-04
   11.58000     0.00200  -8.056E-04
   11.58500    -0.14410  -8.265E-04
   11.59000    -0.13098  -8.506E-04
   11.59500     0.04046  -8.775E-04
   11.60000     0.24397  -9.032E-04
   11.60500     0.37295  -9.230E-04
   11.61000     0.43941  -9.335E-04
   11.61500     0.42834  -9.334E-04
   11.62000     0.35904  -9.227E-04
   11.62500     0.24674  -9.032E-04
   11.63000     0.08675  -8.777E-04
   11.63500    -0.10979  -8.500E-04
   11.64000    -0.30729  -8.252E-04
   11.64500    -0.42930  -8.079E-04
   11.65000    -0.44065  -8.011E-04
   11.65500    -0.39381  -8.052E-04
   11.66000    -0.31730  -8.191E-04
   11.66500    -0.20183  -8.408E-04
   11.67000    -0.00914  -8.674E-04
   11.67500     0.20512  -8.941E-04
   11.68000     0.36498  -9.158E-04
   11.68500     0.40244  -9.287E-04
   11.69000     0.31917  -9.318E-04
   11.69500     0.15678  -9.272E-04
   11.70000    -0.00734  -9.186E-04
   11.70500    -0.12443  -9.101E-04
   11.71000    -0.20577  -9.046E-04
   11.71500    -0.23121  -9.041E-04
   11.72000    -0.20436  -9.092E-04
   11.72500    -0.12353  -9.193E-04
   11.73000    -0.06305  -9.326E-04
   11.73500    -0.05294  -9.477E-04
   11.74000    -0.08573  -9.643E-04
   11.74500    -0.11841  -9.829E-04
   11.75000    -0.05469    -0.00100
   11.75500     0.12208    -0.00103
   11.76000     0.39626    -0.00105
   11.76500     0.67305    -0.00105
   11.77000     0.87166    -0.00105
   11.77500     0.92836    -0.00102
   11.78000     0.78386  -9.643E-04
   11.78500     0.39737  -8.933E-04
   11.79000    -0.20302  -8.131E-04
   11.79500    -0.84405  -7.381E-04
   11.80000    -1.23337  -6.837E-04
   11.80500    -1.16692  -6.591E-04
   11.81000    -0.77065  -6.630E-04
   11.81500    -0.40331  -6.861E-04
   11.82000    -0.23818  -7.197E-04
   11.82500    -0.10010  -7.593E-04
   11.83000     0.22957  -8.010E-04
   11.83500     0.67299  -8.368E-04
   11.84000     0.92158  -8.562E-04
   11.84500     0.78964  -8.534E-04
   11.85000     0.40326  -8.314E-04
   11.85500     0.06278  -7.993E-04
   11.86000    -0.07189  -7.651E-04
   11.86500    -0.13017  -7.324E-04
   11.87000    -0.33467  -7.034E-04
   11.87500    -0.64610  -6.830E-04
   11.88000    -0.77767  -6.784E-04
   11.88500    -0.56749  -6.924E-04
   11.89000    -0.20865  -7.204E-04
   11.89500     0.00700  -7.539E-04
   11.90000     0.05531  -7.876E-04
   11.90500     0.15595  -8.197E-04
   11.91000     0.44042  -8.475E-04
   11.91500     0.77489  -8.640E-04
   11.92000     0.89388  -8.617E-04
   11.92500     0.69575  -8.376E-04
   11.93000     0.33988  -7.965E-04
   11.93500     0.06682  -7.467E-04
   11.94000    -0.08532  -6.950E-04
   11.94500    -0.27794  -6.455E-04
   11.95000    -0.57219  -6.032E-04
   11.95500    -0.75440  -5.750E-04
   11.96000    -0.59484  -5.649E-04
   11.96500    -0.18581  -5.690E-04
   11.97000     0.14390  -5.780E-04
   11.97500     0.22699  -5.839E-04
   11.98000     0.19476  -5.845E-04
   11.98500     0.22296  -5.800E-04
   11.99000     0.30507  -5.700E-04
   11.99500     0.29403  -5.526E-04
   12.00000     0.10064  -5.282E-04
   12.00500    -0.19833  -5.017E-04
   12.01000    -0.39043  -4.798E-04
   12.01500    -0.34529  -4.672E-04
   12.02000    -0.17463  -4.629E-04
   12.02500    -0.08834  -4.631E-04
   12.03000    -0.10998  -4.657E-04
   12.03500    -0.08815  -4.710E-04
   12.04000     0.04732  -4.783E-04
   12.04500     0.18336  -4.844E-04
   12.05000     0.19728  -4.862E-04
   12.05500     0.09105  -4.834E-04
   12.06000    -0.03930  -4.783E-04
   12.06500    -0.08251  -4.740E-04
   12.07000    -0.00178  -4.714E-04
   12.07500     0.12747  -4.687E-04
   12.08000     0.19204  -4.629E-04
   12.08500     0.20374  -4.522E-04
   12.09000     0.27435  -4.364E-04
   12.09500     0.41609  -4.134E-04
   12.10000     0.49159  -3.802E-04
   12.10500     0.38851  -3.352E-04
   12.11000     0.19562  -2.807E-04
   12.11500     0.05009  -2.214E-04
   12.12000    -0.03753  -1.608E-04
   12.12500    -0.11686  -1.011E-04
   12.13000    -0.26733  -4.467E-05
   12.13500    -0.43504   5.057E-06
   12.14000    -0.56860   4.396E-05
   12.14500    -0.59332   6.894E-05
   12.15000    -0.54905   7.924E-05
   12.15500    -0.49102   7.582E-05
   12.16000    -0.45119   6.003E-05
   12.16500    -0.41789   3.288E-05
   12.17000    -0.36021  -4.724E-06
   12.17500    -0.25806  -5.128E-05
   12.18000    -0.10138  -1.041E-04
   12.18500     0.09197  -1.594E-04
   12.19000     0.28915  -2.123E-04
   12.19500     0.43784  -2.580E-04
   12.20000     0.48825  -2.930E-04
   12.20500     0.42013  -3.159E-04
   12.21000     0.28502  -3.284E-04
   12.21500     0.18343  -3.337E-04
   12.22000     0.18607  -3.340E-04
   12.22500     0.26487  -3.294E-04
   12.23000     0.34303  -3.180E-04
   12.23500     0.38637  -2.981E-04
   12.24000     0.39602  -2.686E-04
   12.24500     0.35310  -2.293E-04
   12.25000     0.20109  -1.816E-04
   12.25500    -0.07094  -1.291E-04
   12.26000    -0.37351  -7.861E-05
   12.26500    -0.54557  -3.710E-05
   12.27000    -0.46841  -8.611E-06
   12.27500    -0.18256   8.730E-06
   12.28000     0.13309   2.162E-05
   12.28500     0.32422   3.753E-05
   12.29000     0.36957   6.111E-05
   12.29500     0.30040   9.349E-05
   12.30000     0.15032   1.330E-04
   12.30500    -0.06761   1.761E-04
   12.31000    -0.29824   2.173E-04
   12.31500    -0.45601   2.513E-04
   12.32000    -0.51869   2.742E-04
   12.32500    -0.48439   2.843E-04
   12.33000    -0.42226   2.824E-04
   12.33500    -0.38486   2.698E-04
   12.34000    -0.39113   2.473E-04
   12.34500    -0.41126   2.150E-04
   12.35000    -0.38789   1.724E-04
   12.35500    -0.27093   1.203E-04
   12.36000    -0.04500   6.182E-05
   12.36500     0.25390   2.515E-06
   12.37000     0.53056  -5.035E-05
   12.37500     0.66674  -9.015E-05
   12.38000     0.61954  -1.136E-04
   12.38500     0.47702  -1.218E-04
   12.39000     0.36544  -1.181E-04
   12.39500     0.30725  -1.050E-04
   12.40000     0.21522  -8.436E-05
   12.40500     0.02717  -5.851E-05
   12.41000    -0.19080  -3.204E-05
   12.41500    -0.32792  -1.016E-05
   12.42000    -0.35231   3.744E-06
   12.42500    -0.33582   8.869E-06
   12.43000    -0.34802   5.476E-06
   12.43500    -0.37703  -6.703E-06
   12.44000    -0.33209  -2.817E-05
   12.44500    -0.14827  -5.762E-05
   12.45000     0.11046  -9.059E-05
   12.45500     0.30477  -1.209E-04
   12.46000     0.35453  -1.440E-04
   12.46500     0.30443  -1.584E-04
   12.47000     0.24098  -1.652E-04
   12.47500     0.18794  -1.660E-04
   12.48000     0.11614  -1.621E-04
   12.48500     0.02890  -1.553E-04
   12.49000    -0.01947  -1.476E-04
   12.49500     0.01374  -1.400E-04
   12.50000     0.12415  -1.320E-04
   12.50500     0.23779  -1.207E-04
   12.51000     0.27257  -1.037E-04
   12.51500     0.20313  -8.020E-05
   12.52000     0.09067  -5.170E-05
   12.52500     0.00599  -2.088E-05
   12.53000    -0.04355   1.021E-05
   12.53500    -0.08864   4.025E-05
   12.54000    -0.12098   6.815E-05
   12.54500    -0.09986   9.317E-05
   12.55000    -0.02040   1.158E-04
   12.55500     0.05822   1.378E-04
   12.56000     0.07329   1.611E-04
   12.56500     0.02426   1.860E-04
   12.57000    -0.03992   2.115E-04
   12.57500    -0.04977   2.361E-04
   12.58000     0.00134   2.596E-04
   12.58500     0.07351   2.832E-04
   12.59000     0.08434   3.085E-04
   12.59500     0.00141   3.356E-04
   12.60000    -0.14999   3.624E-04
   12.60500    -0.37086   3.851E-04
   12.61000    -0.58874   3.985E-04
   12.61500    -0.74393   3.972E-04
   12.62000    -0.73925   3.779E-04
   12.62500    -0.50221   3.409E-04
   12.63000    -0.02861   2.921E-04
   12.63500     0.59707   2.431E-04
   12.64000     1.18986   2.092E-04
   12.64500     1.51248   2.042E-04
   12.65000     1.40285   2.360E-04
   12.65500     0.86182   3.016E-04
   12.66000     0.07352   3.880E-04
   12.66500    -0.70069   4.762E-04
   12.67000    -1.22218   5.472E-04
   12.67500    -1.37004   5.885E-04
   12.68000    -1.28669   5.962E-04
   12.68500    -1.17492   5.717E-04
   12.69000    -1.05260   5.179E-04
   12.69500    -0.78024   4.381E-04
   12.70000    -0.28257   3.393E-04
   12.70500     0.34686   2.336E-04
   12.71000     0.84523   1.364E-04
   12.71500     0.87384   5.939E-05
   12.72000     0.39728   3.129E-06
   12.72500    -0.13536  -4.332E-05
   12.73000    -0.20107  -9.205E-05
   12.73500     0.07651  -1.450E-04
   12.74000     0.18488  -1.965E-04
   12.74500    -0.00356  -2.439E-04
   12.75000    -0.14596  -2.911E-04
   12.75500     0.02331  -3.411E-04
   12.76000     0.39458  -3.899E-04
   12.76500     0.70592  -4.289E-04
   12.77000     0.85006  -4.506E-04
   12.77500     0.84907  -4.514E-04
   12.78000     0.76942  -4.312E-04
   12.78500     0.68336  -3.917E-04
   12.79000     0.57697  -3.352E-04
   12.79500     0.34547  -2.646E-04
   12.80000    -0.05648  -1.856E-04
   12.80500    -0.49533  -1.082E-04
   12.81000    -0.75565  -4.291E-05
   12.81500    -0.75760   3.895E-06
   12.82000    -0.62844   3.188E-05
   12.82500    -0.56607   4.386E-05
   12.83000    -0.64014   4.132E-05
   12.83500    -0.72326   2.277E-05
   12.84000    -0.61183  -1.337E-05
   12.84500    -0.25214  -6.419E-05
   12.85000     0.18476  -1.211E-04
   12.85500     0.48039  -1.737E-04
   12.86000     0.57822  -2.148E-04
   12.86500     0.57017  -2.417E-04
   12.87000     0.52484  -2.545E-04
   12.87500     0.38735  -2.543E-04
   12.88000     0.10358  -2.448E-04
   12.88500    -0.26308  -2.330E-04
   12.89000    -0.54975  -2.275E-04
   12.89500    -0.64010  -2.353E-04
   12.90000    -0.51754  -2.585E-04
   12.90500    -0.24880  -2.942E-04
   12.91000     0.13587  -3.356E-04
   12.91500     0.61535  -3.731E-04
   12.92000     1.10390  -3.950E-04
   12.92500     1.44199  -3.896E-04
   12.93000     1.46664  -3.490E-04
   12.93500     1.10354  -2.728E-04
   12.94000     0.37708  -1.702E-04
   12.94500    -0.59540  -5.895E-05
   12.95000    -1.49694   3.742E-05
   12.95500    -1.84389   9.765E-05
   12.96000    -1.46081   1.136E-04
   12.96500    -0.76446   9.394E-05
   12.97000    -0.29094   5.478E-05
   12.97500    -0.07930   7.728E-06
   12.98000     0.19320  -4.131E-05
   12.98500     0.61543  -8.538E-05
   12.99000     0.91497  -1.145E-04
   12.99500     0.84787  -1.215E-04
   13.00000     0.46904  -1.080E-04
   13.00500     0.10083  -8.239E-05
   13.01000     0.08287  -5.329E-05
   13.01500     0.38968  -2.125E-05
   13.02000     0.54296   2.018E-05
   13.02500     0.16056   7.384E-05
   13.03000    -0.50621   1.307E-04
   13.03500    -0.86548   1.754E-04
   13.04000    -0.75605   1.994E-04
   13.04500    -0.53834   2.048E-04
   13.05000    -0.49030   1.964E-04
   13.05500    -0.48872   1.757E-04
   13.06000    -0.30593   1.433E-04
   13.06500     0.05916   1.035E-04
   13.07000     0.43437   6.525E-05
   13.07500     0.61891   3.734E-05
   13.08000     0.50351   2.423E-05
   13.08500     0.23281   2.339E-05
   13.09000     0.11978   2.878E-05
   13.09500     0.23603   3.775E-05
   13.10000     0.25683   5.241E-05
   13.10500    -0.06072   7.268E-05
   13.11000    -0.48944   9.111E-05
   13.11500    -0.65428   9.785E-05
   13.12000    -0.52913   8.887E-05
   13.12500    -0.34255   6.684E-05
   13.13000    -0.20587   3.620E-05
   13.13500    -0.04743     0.00000
   13.14000     0.21709  -3.598E-05
   13.14500     0.58020  -6.687E-05
   13.15000     0.89223  -8.338E-05
   13.15500     0.90329  -7.828E-05
   13.16000     0.55445  -5.140E-05
   13.16500     0.14489  -1.076E-05
   13.17000    -0.01968   3.410E-05
   13.17500    -0.02909   7.888E-05
   13.18000    -0.18445   1.226E-04
   13.18500    -0.49800   1.613E-04
   13.19000    -0.66199   1.879E-04
   13.19500    -0.50314   1.986E-04
   13.20000    -0.17629   1.971E-04
   13.20500     0.08040   1.911E-04
   13.21000     0.18361   1.868E-04
   13.21500     0.20295   1.869E-04
   13.22000     0.23985   1.920E-04
   13.22500     0.27855   2.029E-04
   13.23000     0.18605   2.205E-04
   13.23500    -0.15588   2.419E-04
   13.24000    -0.59426   2.592E-04
   13.24500    -0.80011   2.623E-04
   13.25000    -0.65518   2.461E-04
   13.25500    -0.37281   2.140E-04
   13.26000    -0.18786   1.723E-04
   13.26500    -0.10169   1.256E-04
   13.27000    -0.00630   7.627E-05
   13.27500     0.12117   2.674E-05
   13.28000     0.21945  -1.985E-05
   13.28500     0.23138  -6.100E-05
   13.29000     0.17779  -9.627E-05
   13.29500     0.18526  -1.267E-04
   13.30000     0.38882  -1.518E-04
   13.30500     0.70850  -1.668E-04
   13.31000     0.86509  -1.646E-04
   13.31500     0.69210  -1.416E-04
   13.32000     0.29911  -1.020E-04
   13.32500    -0.11420  -5.508E-05
   13.33000    -0.44581  -1.080E-05
   13.33500    -0.65231   2.273E-05
   13.34000    -0.66977   4.056E-05
   13.34500    -0.48698   4.223E-05
   13.35000    -0.18002   3.199E-05
   13.35500     0.13167   1.713E-05
   13.36000     0.30339   5.036E-06
   13.36500     0.21109     0.00000
   13.37000    -0.09806  -1.027E-06
   13.37500    -0.38285  -4.194E-06
   13.38000    -0.44933  -1.638E-05
   13.38500    -0.33358  -3.928E-05
   13.39000    -0.17410  -7.032E-05
   13.39500    -0.00600  -1.056E-04
   13.40000     0.18877  -1.411E-04
   13.40500     0.35416  -1.719E-04
   13.41000     0.40023  -1.942E-04
   13.41500     0.31312  -2.068E-04
   13.42000     0.16716  -2.116E-04
   13.42500     0.07654  -2.120E-04
   13.43000     0.12067  -2.100E-04
   13.43500     0.26833  -2.046E-04
   13.44000     0.37620  -1.927E-04
   13.44500     0.33951  -1.716E-04
   13.45000     0.20536  -1.423E-04
   13.45500     0.08556  -1.079E-04
   13.46000    -0.00103  -7.121E-05
   13.46500    -0.10210  -3.459E-05
   13.47000    -0.21557     0.00000
   13.47500    -0.28472   2.829E-05
   13.48000    -0.27268   5.012E-05
   13.48500    -0.20543   6.516E-05
   13.49000    -0.15705   7.491E-05
   13.49500    -0.19506   8.040E-05
   13.50000    -0.31386   8.074E-05
   13.50500    -0.40839   7.323E-05
   13.51000    -0.38202   5.578E-05
   13.51500    -0.25821   2.902E-05
   13.52000    -0.12983  -4.175E-06
   13.52500    -0.03754  -4.072E-05
   13.53000     0.04311  -7.828E-05
   13.53500     0.11492  -1.149E-04
   13.54000     0.13336  -1.488E-04
   13.54500     0.06768  -1.795E-04
   13.55000    -0.04956  -2.087E-04
   13.55500    -0.12760  -2.389E-04
   13.56000    -0.09082  -2.719E-04
   13.56500     0.06460  -3.067E-04
   13.57000     0.24817  -3.397E-04
   13.57500     0.37109  -3.666E-04
   13.58000     0.41573  -3.844E-04
