 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:53  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   14.55000    -0.77040     0.00465
   14.55500    -1.11711     0.00516
   14.56000    -1.43554     0.00564
   14.56500    -1.70267     0.00609
   14.57000    -1.91283     0.00650
   14.57500    -2.07905     0.00686
   14.58000    -2.22542     0.00717
   14.58500    -2.36791     0.00742
   14.59000    -2.49919     0.00761
   14.59500    -2.60277     0.00774
   14.60000    -2.64445     0.00781
   14.60500    -2.59812     0.00781
   14.61000    -2.44699     0.00774
   14.61500    -2.19770     0.00762
   14.62000    -1.87822     0.00744
   14.62500    -1.52377     0.00721
   14.63000    -1.17024     0.00694
   14.63500    -0.84143     0.00665
   14.64000    -0.54367     0.00633
   14.64500    -0.27568     0.00600
   14.65000    -0.02085     0.00567
   14.65500     0.21675     0.00533
   14.66000     0.43783     0.00500
   14.66500     0.65415     0.00468
   14.67000     0.84003     0.00437
   14.67500     0.98764     0.00409
   14.68000     1.10677     0.00383
   14.68500     1.17760     0.00360
   14.69000     1.19904     0.00340
   14.69500     1.18026     0.00322
   14.70000     1.13184     0.00308
   14.70500     1.04685     0.00297
   14.71000     0.93847     0.00288
   14.71500     0.82056     0.00281
   14.72000     0.69750     0.00277
   14.72500     0.59232     0.00274
   14.73000     0.48928     0.00273
   14.73500     0.40038     0.00273
   14.74000     0.29862     0.00274
   14.74500     0.20354     0.00276
   14.75000     0.09857     0.00278
   14.75500    -0.01135     0.00280
   14.76000    -0.11448     0.00283
   14.76500    -0.20498     0.00285
   14.77000    -0.27811     0.00286
   14.77500    -0.33413     0.00287
   14.78000    -0.37895     0.00288
   14.78500    -0.41998     0.00287
   14.79000    -0.46283     0.00285
   14.79500    -0.50736     0.00282
   14.80000    -0.55219     0.00278
   14.80500    -0.59293     0.00272
   14.81000    -0.62654     0.00265
   14.81500    -0.65486     0.00256
   14.82000    -0.67966     0.00246
   14.82500    -0.70452     0.00234
   14.83000    -0.72954     0.00220
   14.83500    -0.74676     0.00204
   14.84000    -0.75007     0.00187
   14.84500    -0.73056     0.00167
   14.85000    -0.68381     0.00146
   14.85500    -0.61568     0.00123
   14.86000    -0.53502   9.882E-04
   14.86500    -0.45593   7.305E-04
   14.87000    -0.38580   4.615E-04
   14.87500    -0.33184   1.827E-04
   14.88000    -0.29016  -1.045E-04
   14.88500    -0.25155  -3.989E-04
   14.89000    -0.19256  -6.995E-04
   14.89500    -0.11971    -0.00100
   14.90000    -0.02267    -0.00131
   14.90500     0.11891    -0.00162
   14.91000     0.27686    -0.00193
   14.91500     0.46041    -0.00223
   14.92000     0.65186    -0.00251
   14.92500     0.83803    -0.00278
   14.93000     1.00414    -0.00303
   14.93500     1.13665    -0.00326
   14.94000     1.22393    -0.00345
   14.94500     1.26143    -0.00362
   14.95000     1.25364    -0.00376
   14.95500     1.21126    -0.00386
   14.96000     1.15199    -0.00393
   14.96500     1.09186    -0.00398
   14.97000     1.04371    -0.00399
   14.97500     1.00997    -0.00398
   14.98000     0.98566    -0.00395
   14.98500     0.96250    -0.00389
   14.99000     0.93331    -0.00381
   14.99500     0.89230    -0.00370
   15.00000     0.84234    -0.00357
   15.00500     0.78917    -0.00342
   15.01000     0.73667    -0.00325
   15.01500     0.68896    -0.00307
   15.02000     0.64323    -0.00286
   15.02500     0.59237    -0.00264
   15.03000     0.52949    -0.00240
   15.03500     0.44978    -0.00215
   15.04000     0.35613    -0.00189
   15.04500     0.25105    -0.00162
   15.05000     0.14485    -0.00135
   15.05500     0.04387    -0.00107
   15.06000    -0.04865  -7.900E-04
   15.06500    -0.13359  -5.109E-04
   15.07000    -0.21174  -2.352E-04
   15.07500    -0.28550   3.525E-05
   15.08000    -0.35876   2.985E-04
   15.08500    -0.42602   5.529E-04
   15.09000    -0.48493   7.966E-04
   15.09500    -0.53225     0.00103
   15.10000    -0.56723     0.00125
   15.10500    -0.59163     0.00145
   15.11000    -0.60910     0.00164
   15.11500    -0.62636     0.00181
   15.12000    -0.64491     0.00197
   15.12500    -0.66948     0.00212
   15.13000    -0.70110     0.00224
   15.13500    -0.73765     0.00235
   15.14000    -0.77740     0.00244
   15.14500    -0.81707     0.00251
   15.15000    -0.85378     0.00256
   15.15500    -0.88440     0.00259
   15.16000    -0.90437     0.00259
   15.16500    -0.91401     0.00258
   15.17000    -0.91501     0.00254
   15.17500    -0.90683     0.00247
   15.18000    -0.89087     0.00239
   15.18500    -0.86450     0.00228
   15.19000    -0.82305     0.00215
   15.19500    -0.75914     0.00201
   15.20000    -0.66823     0.00184
   15.20500    -0.54483     0.00165
   15.21000    -0.39679     0.00146
   15.21500    -0.23411     0.00125
   15.22000    -0.07395     0.00103
   15.22500     0.06788   8.181E-04
   15.23000     0.18322   6.041E-04
   15.23500     0.27151   3.946E-04
   15.24000     0.34448   1.918E-04
   15.24500     0.41939  -2.404E-06
   15.25000     0.50871  -1.860E-04
   15.25500     0.61401  -3.568E-04
   15.26000     0.72645  -5.121E-04
   15.26500     0.82041  -6.494E-04
   15.27000     0.86230  -7.664E-04
   15.27500     0.82428  -8.621E-04
   15.28000     0.69387  -9.376E-04
   15.28500     0.47901  -9.961E-04
   15.29000     0.20778    -0.00104
   15.29500    -0.07696    -0.00108
   15.30000    -0.33060    -0.00113
   15.30500    -0.51349    -0.00118
   15.31000    -0.60249    -0.00124
   15.31500    -0.60094    -0.00132
   15.32000    -0.52369    -0.00141
   15.32500    -0.40775    -0.00152
   15.33000    -0.27409    -0.00164
   15.33500    -0.15007    -0.00176
   15.34000    -0.04793    -0.00189
   15.34500     0.03452    -0.00202
   15.35000     0.10267    -0.00214
   15.35500     0.17123    -0.00227
   15.36000     0.24413    -0.00239
   15.36500     0.32488    -0.00250
   15.37000     0.40684    -0.00261
   15.37500     0.48344    -0.00271
   15.38000     0.54620    -0.00279
   15.38500     0.59141    -0.00286
   15.39000     0.61883    -0.00292
   15.39500     0.63574    -0.00296
   15.40000     0.64738    -0.00298
   15.40500     0.65931    -0.00299
   15.41000     0.66884    -0.00298
   15.41500     0.67405    -0.00296
   15.42000     0.66544    -0.00292
   15.42500     0.63972    -0.00286
   15.43000     0.59380    -0.00278
   15.43500     0.53173    -0.00270
   15.44000     0.46034    -0.00259
   15.44500     0.38497    -0.00248
   15.45000     0.30975    -0.00236
   15.45500     0.23655    -0.00223
   15.46000     0.16645    -0.00209
   15.46500     0.10123    -0.00195
   15.47000     0.05049    -0.00180
   15.47500     0.01939    -0.00166
   15.48000     0.01608    -0.00151
   15.48500     0.03978    -0.00137
   15.49000     0.08129    -0.00122
   15.49500     0.12130    -0.00107
   15.50000     0.13574  -9.180E-04
   15.50500     0.10240  -7.627E-04
   15.51000     0.01651  -6.049E-04
   15.51500    -0.11685  -4.470E-04
   15.52000    -0.26861  -2.920E-04
   15.52500    -0.41032  -1.438E-04
   15.53000    -0.51053  -5.567E-06
   15.53500    -0.55164   1.201E-04
   15.54000    -0.53610   2.322E-04
   15.54500    -0.47995   3.310E-04
   15.55000    -0.40873   4.178E-04
   15.55500    -0.33953   4.944E-04
   15.56000    -0.28268   5.625E-04
   15.56500    -0.23164   6.234E-04
   15.57000    -0.17500   6.786E-04
   15.57500    -0.09821   7.295E-04
   15.58000   8.804E-04   7.780E-04
   15.58500     0.11328   8.267E-04
   15.59000     0.21548   8.781E-04
   15.59500     0.28124   9.348E-04
   15.60000     0.29299   9.983E-04
   15.60500     0.24292     0.00107
   15.61000     0.13881     0.00115
   15.61500     0.00199     0.00123
   15.62000    -0.14391     0.00130
   15.62500    -0.27809     0.00138
   15.63000    -0.38976     0.00145
   15.63500    -0.47981     0.00151
   15.64000    -0.55397     0.00156
   15.64500    -0.62506     0.00159
   15.65000    -0.69772     0.00161
   15.65500    -0.77874     0.00161
   15.66000    -0.86341     0.00159
   15.66500    -0.94144     0.00155
   15.67000    -1.00138     0.00149
   15.67500    -1.03040     0.00140
   15.68000    -1.01762     0.00129
   15.68500    -0.95399     0.00115
   15.69000    -0.83893   9.823E-04
   15.69500    -0.67813   7.982E-04
   15.70000    -0.48279   5.973E-04
   15.70500    -0.27232   3.844E-04
   15.71000    -0.06432   1.646E-04
   15.71500     0.12602  -5.680E-05
   15.72000     0.29146  -2.752E-04
   15.72500     0.43632  -4.863E-04
   15.73000     0.56836  -6.865E-04
   15.73500     0.69952  -8.725E-04
   15.74000     0.83595    -0.00104
   15.74500     0.97932    -0.00119
   15.75000     1.11823    -0.00131
   15.75500     1.23682    -0.00141
   15.76000     1.31849    -0.00147
   15.76500     1.34825    -0.00150
   15.77000     1.32295    -0.00150
   15.77500     1.24851    -0.00147
   15.78000     1.13533    -0.00140
   15.78500     0.99888    -0.00131
   15.79000     0.85301    -0.00119
   15.79500     0.70636    -0.00105
   15.80000     0.56410  -8.869E-04
   15.80500     0.42769  -7.145E-04
   15.81000     0.29412  -5.314E-04
   15.81500     0.16522  -3.409E-04
   15.82000     0.03936  -1.463E-04
   15.82500    -0.08400   4.925E-05
   15.83000    -0.20174   2.427E-04
   15.83500    -0.31247   4.312E-04
   15.84000    -0.41310   6.118E-04
   15.84500    -0.50301   7.822E-04
   15.85000    -0.58043   9.400E-04
   15.85500    -0.64546     0.00108
   15.86000    -0.70153     0.00121
   15.86500    -0.75270     0.00132
   15.87000    -0.80145     0.00141
   15.87500    -0.85153     0.00148
   15.88000    -0.89701     0.00153
   15.88500    -0.92944     0.00156
   15.89000    -0.93764     0.00156
   15.89500    -0.91032     0.00154
   15.90000    -0.83804     0.00150
   15.90500    -0.72103     0.00144
   15.91000    -0.56974     0.00136
   15.91500    -0.39665     0.00126
   15.92000    -0.22410     0.00116
   15.92500    -0.06406     0.00105
   15.93000     0.07474   9.358E-04
   15.93500     0.19109   8.255E-04
   15.94000     0.29034   7.200E-04
   15.94500     0.38147   6.217E-04
   15.95000     0.47329   5.330E-04
   15.95500     0.56834   4.561E-04
   15.96000     0.66304   3.935E-04
   15.96500     0.74665   3.474E-04
   15.97000     0.80639   3.199E-04
   15.97500     0.83020   3.125E-04
   15.98000     0.81189   3.256E-04
   15.98500     0.74908   3.589E-04
   15.99000     0.64508   4.108E-04
   15.99500     0.51425   4.787E-04
   16.00000     0.36798   5.594E-04
   16.00500     0.22007   6.493E-04
   16.01000     0.07939   7.448E-04
   16.01500    -0.05286   8.422E-04
   16.02000    -0.17454   9.384E-04
   16.02500    -0.29054     0.00103
   16.03000    -0.39969     0.00111
   16.03500    -0.49907     0.00119
   16.04000    -0.57688     0.00125
   16.04500    -0.62288     0.00130
   16.05000    -0.62829     0.00133
   16.05500    -0.58825     0.00135
   16.06000    -0.51020     0.00135
   16.06500    -0.40629     0.00134
   16.07000    -0.29456     0.00132
   16.07500    -0.19003     0.00129
   16.08000    -0.09927     0.00126
   16.08500    -0.02239     0.00122
   16.09000     0.05058     0.00119
   16.09500     0.12347     0.00115
   16.10000     0.19965     0.00112
   16.10500     0.27529     0.00110
   16.11000     0.33281     0.00108
   16.11500     0.36007     0.00107
   16.12000     0.34971     0.00106
   16.12500     0.29926     0.00107
   16.13000     0.22312     0.00108
   16.13500     0.14024     0.00110
   16.14000     0.06722     0.00112
   16.14500     0.01172     0.00115
   16.15000    -0.02611     0.00117
   16.15500    -0.05768     0.00120
   16.16000    -0.09574     0.00122
   16.16500    -0.15000     0.00124
   16.17000    -0.21776     0.00126
   16.17500    -0.29065     0.00127
   16.18000    -0.35592     0.00127
   16.18500    -0.40148     0.00126
   16.19000    -0.42486     0.00125
   16.19500    -0.43296     0.00122
   16.20000    -0.43627     0.00119
   16.20500    -0.44455     0.00114
   16.21000    -0.46357     0.00108
   16.21500    -0.48611     0.00101
   16.22000    -0.50664   9.281E-04
   16.22500    -0.51329   8.330E-04
   16.23000    -0.50059   7.251E-04
   16.23500    -0.47242   6.048E-04
   16.24000    -0.43601   4.727E-04
   16.24500    -0.40275   3.297E-04
   16.25000    -0.37948   1.766E-04
   16.25500    -0.36847   1.386E-05
   16.26000    -0.36223  -1.581E-04
   16.26500    -0.35318  -3.390E-04
   16.27000    -0.33092  -5.288E-04
   16.27500    -0.29157  -7.267E-04
   16.28000    -0.22943  -9.319E-04
   16.28500    -0.14440    -0.00114
   16.29000    -0.03221    -0.00136
   16.29500     0.11218    -0.00157
   16.30000     0.28972    -0.00178
   16.30500     0.49672    -0.00199
   16.31000     0.71931    -0.00218
   16.31500     0.93575    -0.00235
   16.32000     1.11766    -0.00251
   16.32500     1.24380    -0.00263
   16.33000     1.30487    -0.00272
   16.33500     1.31173    -0.00278
   16.34000     1.28903    -0.00281
   16.34500     1.26734    -0.00280
   16.35000     1.27141    -0.00277
   16.35500     1.30310    -0.00270
   16.36000     1.34229    -0.00260
   16.36500     1.35029    -0.00246
   16.37000     1.27824    -0.00229
   16.37500     1.08784    -0.00209
   16.38000     0.76968    -0.00187
   16.38500     0.34353    -0.00162
   16.39000    -0.13732    -0.00137
   16.39500    -0.60618    -0.00112
   16.40000    -0.99340  -8.803E-04
   16.40500    -1.24895  -6.691E-04
   16.41000    -1.35133  -4.885E-04
   16.41500    -1.31609  -3.412E-04
   16.42000    -1.18338  -2.265E-04
   16.42500    -1.00610  -1.413E-04
   16.43000    -0.83447  -8.133E-05
   16.43500    -0.70100  -4.243E-05
   16.44000    -0.61660  -2.126E-05
   16.44500    -0.56412  -1.563E-05
   16.45000    -0.51398  -2.407E-05
   16.45500    -0.43316  -4.519E-05
   16.46000    -0.29994  -7.691E-05
   16.46500    -0.11128  -1.159E-04
   16.47000     0.11597  -1.575E-04
   16.47500     0.34822  -1.961E-04
   16.48000     0.54732  -2.263E-04
   16.48500     0.68439  -2.429E-04
   16.49000     0.74171  -2.428E-04
   16.49500     0.72396  -2.244E-04
   16.50000     0.64935  -1.881E-04
   16.50500     0.54258  -1.356E-04
   16.51000     0.42930  -6.958E-05
   16.51500     0.32523   7.263E-06
   16.52000     0.23690   9.231E-05
   16.52500     0.16683   1.833E-04
   16.53000     0.11376   2.786E-04
   16.53500     0.07763   3.768E-04
   16.54000     0.06297   4.769E-04
   16.54500     0.06868   5.787E-04
   16.55000     0.09134   6.823E-04
   16.55500     0.11943   7.882E-04
   16.56000     0.13464   8.970E-04
   16.56500     0.11661     0.00101
   16.57000     0.05118     0.00112
   16.57500    -0.06594     0.00124
   16.58000    -0.22794     0.00135
   16.58500    -0.41842     0.00146
   16.59000    -0.61541     0.00156
   16.59500    -0.80261     0.00164
   16.60000    -0.97054     0.00170
   16.60500    -1.11677     0.00174
   16.61000    -1.24054     0.00175
   16.61500    -1.34221     0.00173
   16.62000    -1.41886     0.00168
   16.62500    -1.46752     0.00159
   16.63000    -1.48231     0.00146
   16.63500    -1.47168     0.00130
   16.64000    -1.43592     0.00110
   16.64500    -1.38621   8.631E-04
   16.65000    -1.32402   5.927E-04
   16.65500    -1.26048   2.892E-04
   16.66000    -1.17845  -4.579E-05
   16.66500    -1.05147  -4.101E-04
   16.67000    -0.86250  -8.004E-04
   16.67500    -0.58466    -0.00121
   16.68000    -0.23879    -0.00164
   16.68500     0.17274    -0.00207
   16.69000     0.59826    -0.00250
   16.69500     0.99156    -0.00291
   16.70000     1.32873    -0.00330
   16.70500     1.58674    -0.00365
   16.71000     1.77390    -0.00397
   16.71500     1.90726    -0.00424
   16.72000     2.01615    -0.00446
   16.72500     2.11917    -0.00463
   16.73000     2.22159    -0.00475
   16.73500     2.31116    -0.00482
   16.74000     2.36342    -0.00483
   16.74500     2.34879    -0.00477
   16.75000     2.25137    -0.00466
   16.75500     2.06667    -0.00450
   16.76000     1.81029    -0.00428
   16.76500     1.50760    -0.00402
   16.77000     1.19113    -0.00371
   16.77500     0.88164    -0.00338
   16.78000     0.59257    -0.00303
   16.78500     0.32420    -0.00266
   16.79000     0.06560    -0.00229
   16.79500    -0.19385    -0.00191
   16.80000    -0.45617    -0.00154
   16.80500    -0.71803    -0.00118
   16.81000    -0.95986  -8.346E-04
   16.81500    -1.15797  -5.155E-04
   16.82000    -1.29127  -2.251E-04
   16.82500    -1.34878   3.331E-05
   16.83000    -1.32963   2.582E-04
   16.83500    -1.24724   4.501E-04
   16.84000    -1.12476   6.110E-04
   16.84500    -0.98332   7.437E-04
   16.85000    -0.84003   8.518E-04
