 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   13.85000    -1.10814     0.00667
   13.85500    -1.06092     0.00642
   13.86000    -0.99769     0.00615
   13.86500    -0.92382     0.00586
   13.87000    -0.85013     0.00554
   13.87500    -0.79269     0.00520
   13.88000    -0.75883     0.00484
   13.88500    -0.75591     0.00446
   13.89000    -0.77487     0.00406
   13.89500    -0.80147     0.00364
   13.90000    -0.81881     0.00320
   13.90500    -0.81740     0.00274
   13.91000    -0.79831     0.00227
   13.91500    -0.76667     0.00177
   13.92000    -0.72987     0.00125
   13.92500    -0.68805   7.140E-04
   13.93000    -0.63211   1.610E-04
   13.93500    -0.56292  -4.078E-04
   13.94000    -0.46250  -9.905E-04
   13.94500    -0.33232    -0.00158
   13.95000    -0.19329    -0.00219
   13.95500    -0.04744    -0.00279
   13.96000     0.07460    -0.00340
   13.96500     0.17101    -0.00401
   13.97000     0.24054    -0.00461
   13.97500     0.31113    -0.00521
   13.98000     0.38255    -0.00580
   13.98500     0.45475    -0.00638
   13.99000     0.54704    -0.00694
   13.99500     0.63095    -0.00750
   14.00000     0.69686    -0.00804
   14.00500     0.74477    -0.00856
   14.01000     0.77473    -0.00906
   14.01500     0.80595    -0.00954
   14.02000     0.88640    -0.01001
   14.02500     0.99676    -0.01045
   14.03000     1.15527    -0.01086
   14.03500     1.33187    -0.01125
   14.04000     1.49574    -0.01160
   14.04500     1.60623    -0.01192
   14.05000     1.67071    -0.01219
   14.05500     1.69729    -0.01243
   14.06000     1.71392    -0.01262
   14.06500     1.73021    -0.01277
   14.07000     1.76584    -0.01287
   14.07500     1.80261    -0.01293
   14.08000     1.82226    -0.01295
   14.08500     1.81614    -0.01292
   14.09000     1.75650    -0.01284
   14.09500     1.66347    -0.01273
   14.10000     1.56725    -0.01257
   14.10500     1.47896    -0.01237
   14.11000     1.40970    -0.01213
   14.11500     1.36093    -0.01186
   14.12000     1.27642    -0.01155
   14.12500     1.14760    -0.01122
   14.13000     0.94722    -0.01085
   14.13500     0.69636    -0.01046
   14.14000     0.41689    -0.01006
   14.14500     0.15999    -0.00964
   14.15000    -0.01323    -0.00922
   14.15500    -0.08999    -0.00880
   14.16000    -0.08758    -0.00838
   14.16500    -0.03447    -0.00796
   14.17000     0.02020    -0.00754
   14.17500     0.06429    -0.00713
   14.18000     0.06694    -0.00671
   14.18500     0.05658    -0.00629
   14.19000     0.05092    -0.00587
   14.19500     0.06931    -0.00544
   14.20000     0.11084    -0.00502
   14.20500     0.16648    -0.00459
   14.21000     0.21614    -0.00416
   14.21500     0.24717    -0.00372
   14.22000     0.25806    -0.00328
   14.22500     0.26421    -0.00283
   14.23000     0.27625    -0.00237
   14.23500     0.30090    -0.00191
   14.24000     0.33331    -0.00144
   14.24500     0.35605  -9.622E-04
   14.25000     0.35466  -4.745E-04
   14.25500     0.33116   2.201E-05
   14.26000     0.28590   5.267E-04
   14.26500     0.25776     0.00104
   14.27000     0.25700     0.00156
   14.27500     0.29352     0.00208
   14.28000     0.34805     0.00261
   14.28500     0.37214     0.00316
   14.29000     0.29799     0.00371
   14.29500     0.08712     0.00426
   14.30000    -0.27819     0.00482
   14.30500    -0.75607     0.00537
   14.31000    -1.27349     0.00590
   14.31500    -1.76509     0.00640
   14.32000    -2.15523     0.00686
   14.32500    -2.42133     0.00726
   14.33000    -2.56583     0.00761
   14.33500    -2.63321     0.00788
   14.34000    -2.67107     0.00810
   14.34500    -2.72191     0.00824
   14.35000    -2.79927     0.00832
   14.35500    -2.89249     0.00833
   14.36000    -2.97022     0.00826
   14.36500    -3.00280     0.00813
   14.37000    -2.95845     0.00791
   14.37500    -2.82429     0.00763
   14.38000    -2.60195     0.00727
   14.38500    -2.30057     0.00685
   14.39000    -1.93726     0.00637
   14.39500    -1.53341     0.00584
   14.40000    -1.11070     0.00527
   14.40500    -0.68570     0.00468
   14.41000    -0.27218     0.00407
   14.41500     0.12434     0.00345
   14.42000     0.50699     0.00284
   14.42500     0.88680     0.00224
   14.43000     1.27204     0.00166
   14.43500     1.66024     0.00111
   14.44000     2.03879   6.016E-04
   14.44500     2.38192   1.463E-04
   14.45000     2.65833  -2.496E-04
   14.45500     2.84684  -5.794E-04
   14.46000     2.92806  -8.383E-04
   14.46500     2.92219    -0.00102
   14.47000     2.85094    -0.00114
   14.47500     2.74686    -0.00118
   14.48000     2.62434    -0.00115
   14.48500     2.50767    -0.00106
   14.49000     2.36370  -9.053E-04
   14.49500     2.20648  -6.912E-04
   14.50000     2.00185  -4.222E-04
   14.50500     1.76275  -1.032E-04
   14.51000     1.51152   2.598E-04
   14.51500     1.27017   6.606E-04
   14.52000     1.05078     0.00109
   14.52500     0.84590     0.00155
   14.53000     0.65731     0.00203
   14.53500     0.43868     0.00253
   14.54000     0.18172     0.00304
   14.54500    -0.13102     0.00355
   14.55000    -0.46868     0.00406
   14.55500    -0.80927     0.00455
   14.56000    -1.12089     0.00503
   14.56500    -1.38105     0.00548
   14.57000    -1.58678     0.00589
   14.57500    -1.75499     0.00627
   14.58000    -1.91310     0.00660
   14.58500    -2.07791     0.00688
   14.59000    -2.23991     0.00711
   14.59500    -2.37843     0.00728
   14.60000    -2.45490     0.00740
   14.60500    -2.44064     0.00745
   14.61000    -2.31917     0.00745
   14.61500    -2.09995     0.00738
   14.62000    -1.81474     0.00727
   14.62500    -1.50137     0.00711
   14.63000    -1.19564     0.00691
   14.63500    -0.91830     0.00668
   14.64000    -0.67059     0.00643
   14.64500    -0.44609     0.00616
   14.65000    -0.22469     0.00588
   14.65500    -0.00985     0.00559
   14.66000     0.19697     0.00531
   14.66500     0.40482     0.00502
   14.67000     0.58496     0.00475
   14.67500     0.72790     0.00450
   14.68000     0.84357     0.00426
   14.68500     0.91335     0.00404
   14.69000     0.93788     0.00385
   14.69500     0.92787     0.00368
   14.70000     0.89455     0.00353
   14.70500     0.83046     0.00340
   14.71000     0.74755     0.00330
   14.71500     0.65813     0.00321
   14.72000     0.56490     0.00314
   14.72500     0.48947     0.00308
   14.73000     0.41471     0.00304
   14.73500     0.35156     0.00301
   14.74000     0.27229     0.00298
   14.74500     0.19656     0.00296
   14.75000     0.10857     0.00295
   14.75500     0.01432     0.00294
   14.76000    -0.07330     0.00293
   14.76500    -0.14803     0.00292
   14.77000    -0.20557     0.00290
   14.77500    -0.24738     0.00288
   14.78000    -0.28090     0.00286
   14.78500    -0.31468     0.00282
   14.79000    -0.35458     0.00278
   14.79500    -0.39974     0.00273
   14.80000    -0.44743     0.00267
   14.80500    -0.49192     0.00260
   14.81000    -0.52929     0.00252
   14.81500    -0.56133     0.00242
   14.82000    -0.59022     0.00231
   14.82500    -0.62007     0.00218
   14.83000    -0.65113     0.00204
   14.83500    -0.67507     0.00188
   14.84000    -0.68508     0.00171
   14.84500    -0.67170     0.00152
   14.85000    -0.63049     0.00131
   14.85500    -0.56797     0.00108
   14.86000    -0.49392   8.466E-04
   14.86500    -0.42318   5.961E-04
   14.87000    -0.36306   3.351E-04
   14.87500    -0.31983   6.484E-05
   14.88000    -0.28801  -2.134E-04
   14.88500    -0.25694  -4.989E-04
   14.89000    -0.20221  -7.907E-04
   14.89500    -0.13078    -0.00109
   14.90000    -0.03353    -0.00139
   14.90500     0.10816    -0.00169
   14.91000     0.26453    -0.00199
   14.91500     0.44339    -0.00228
   14.92000     0.62728    -0.00256
   14.92500     0.80401    -0.00282
   14.93000     0.96036    -0.00307
   14.93500     1.08433    -0.00329
   14.94000     1.16546    -0.00348
   14.94500     1.19994    -0.00364
   14.95000     1.19269    -0.00378
   14.95500     1.15449    -0.00388
   14.96000     1.10276    -0.00396
   14.96500     1.05259    -0.00401
   14.97000     1.01538    -0.00403
   14.97500     0.99173    -0.00403
   14.98000     0.97498    -0.00400
   14.98500     0.95589    -0.00394
   14.99000     0.92748    -0.00387
   14.99500     0.88526    -0.00377
   15.00000     0.83399    -0.00365
   15.00500     0.78121    -0.00350
   15.01000     0.73171    -0.00334
   15.01500     0.68936    -0.00316
   15.02000     0.65014    -0.00296
   15.02500     0.60526    -0.00275
   15.03000     0.54660    -0.00252
   15.03500     0.46900    -0.00228
   15.04000     0.37605    -0.00202
   15.04500     0.27152    -0.00176
   15.05000     0.16704    -0.00149
   15.05500     0.06957    -0.00121
   15.06000    -0.01777  -9.374E-04
   15.06500    -0.09674  -6.614E-04
   15.07000    -0.16927  -3.877E-04
   15.07500    -0.23851  -1.183E-04
   15.08000    -0.30882   1.451E-04
   15.08500    -0.37424   4.008E-04
   15.09000    -0.43182   6.472E-04
   15.09500    -0.47781   8.828E-04
   15.10000    -0.51145     0.00111
   15.10500    -0.53497     0.00132
   15.11000    -0.55259     0.00151
   15.11500    -0.57144     0.00170
   15.12000    -0.59296     0.00187
   15.12500    -0.62133     0.00202
   15.13000    -0.65685     0.00216
   15.13500    -0.69671     0.00228
   15.14000    -0.73885     0.00239
   15.14500    -0.78006     0.00248
   15.15000    -0.81793     0.00254
   15.15500    -0.85001     0.00259
   15.16000    -0.87233     0.00262
   15.16500    -0.88574     0.00262
   15.17000    -0.89225     0.00260
   15.17500    -0.89143     0.00256
   15.18000    -0.88452     0.00250
   15.18500    -0.86852     0.00241
   15.19000    -0.83821     0.00230
   15.19500    -0.78563     0.00218
   15.20000    -0.70584     0.00203
   15.20500    -0.59329     0.00187
   15.21000    -0.45617     0.00169
   15.21500    -0.30502     0.00149
   15.22000    -0.15734     0.00130
   15.22500    -0.02883     0.00109
   15.23000     0.07329   8.906E-04
   15.23500     0.14998   6.891E-04
   15.24000     0.21464   4.913E-04
   15.24500     0.28573   2.989E-04
   15.25000     0.37574   1.138E-04
   15.25500     0.48487  -6.190E-05
   15.26000     0.60214  -2.254E-04
   15.26500     0.69982  -3.739E-04
   15.27000     0.74328  -5.051E-04
   15.27500     0.70543  -6.180E-04
   15.28000     0.57640  -7.137E-04
   15.28500     0.36775  -7.953E-04
   15.29000     0.11084  -8.679E-04
   15.29500    -0.14997  -9.377E-04
   15.30000    -0.37127    -0.00101
   15.30500    -0.51727    -0.00109
   15.31000    -0.57038    -0.00119
   15.31500    -0.53966    -0.00130
   15.32000    -0.44406    -0.00142
   15.32500    -0.32202    -0.00155
   15.33000    -0.19273    -0.00169
   15.33500    -0.07924    -0.00184
   15.34000     0.01142    -0.00199
   15.34500     0.08622    -0.00214
   15.35000     0.15324    -0.00228
   15.35500     0.22754    -0.00242
   15.36000     0.31000    -0.00256
   15.36500     0.40221    -0.00269
   15.37000     0.49373    -0.00281
   15.37500     0.57514    -0.00291
   15.38000     0.63698    -0.00301
   15.38500     0.67640    -0.00308
   15.39000     0.69538    -0.00314
   15.39500     0.70370    -0.00318
   15.40000     0.70849    -0.00321
   15.40500     0.71607    -0.00321
   15.41000     0.72329    -0.00320
   15.41500     0.72705    -0.00317
   15.42000     0.71652    -0.00312
   15.42500     0.68756    -0.00306
   15.43000     0.63706    -0.00297
   15.43500     0.56966    -0.00288
   15.44000     0.49307    -0.00276
   15.44500     0.41326    -0.00264
   15.45000     0.33441    -0.00250
   15.45500     0.25786    -0.00236
   15.46000     0.18395    -0.00221
   15.46500     0.11386    -0.00205
   15.47000     0.05718    -0.00190
   15.47500     0.01940    -0.00174
   15.48000     0.00932    -0.00158
   15.48500     0.02633    -0.00142
   15.49000     0.06154    -0.00125
   15.49500     0.09482    -0.00109
   15.50000     0.10136  -9.275E-04
   15.50500     0.05932  -7.604E-04
   15.51000    -0.03475  -5.921E-04
   15.51500    -0.17379  -4.248E-04
   15.52000    -0.32654  -2.619E-04
   15.52500    -0.46340  -1.071E-04
   15.53000    -0.55371   3.634E-05
   15.53500    -0.58244   1.661E-04
   15.54000    -0.55573   2.816E-04
   15.54500    -0.49307   3.832E-04
   15.55000    -0.42184   4.726E-04
   15.55500    -0.35856   5.513E-04
   15.56000    -0.31068   6.211E-04
   15.56500    -0.26766   6.830E-04
   15.57000    -0.21454   7.383E-04
   15.57500    -0.13508   7.883E-04
   15.58000    -0.02804   8.351E-04
   15.58500     0.09467   8.812E-04
   15.59000     0.20587   9.297E-04
   15.59500     0.27661   9.831E-04
   15.60000     0.28880     0.00104
   15.60500     0.23647     0.00111
   15.61000     0.13081     0.00118
   15.61500    -0.00354     0.00126
   15.62000    -0.14097     0.00134
   15.62500    -0.26105     0.00141
   15.63000    -0.35565     0.00147
   15.63500    -0.42945     0.00153
   15.64000    -0.49162     0.00158
   15.64500    -0.55690     0.00161
   15.65000    -0.62976     0.00163
   15.65500    -0.71525     0.00164
   15.66000    -0.80619     0.00162
   15.66500    -0.89014     0.00159
   15.67000    -0.95459     0.00153
   15.67500    -0.98699     0.00145
   15.68000    -0.97769     0.00135
   15.68500    -0.91928     0.00122
   15.69000    -0.81265     0.00107
   15.69500    -0.66428   8.980E-04
   15.70000    -0.48533   7.101E-04
   15.70500    -0.29440   5.101E-04
   15.71000    -0.10761   3.028E-04
   15.71500     0.06173   9.265E-05
   15.72000     0.20844  -1.160E-04
   15.72500     0.33850  -3.195E-04
   15.73000     0.46073  -5.145E-04
   15.73500     0.58711  -6.979E-04
   15.74000     0.72277  -8.666E-04
   15.74500     0.86750    -0.00102
   15.75000     1.00788    -0.00115
   15.75500     1.12672    -0.00125
   15.76000     1.20735    -0.00133
   15.76500     1.23608    -0.00137
   15.77000     1.21212    -0.00139
   15.77500     1.14396    -0.00137
   15.78000     1.04375    -0.00133
   15.78500     0.92726    -0.00126
   15.79000     0.80695    -0.00116
   15.79500     0.68884    -0.00105
   15.80000     0.57499  -9.214E-04
   15.80500     0.46422  -7.766E-04
   15.81000     0.35195  -6.203E-04
   15.81500     0.23969  -4.553E-04
   15.82000     0.12658  -2.842E-04
   15.82500     0.01329  -1.100E-04
   15.83000    -0.09595   6.459E-05
   15.83500    -0.19882   2.368E-04
   15.84000    -0.29213   4.040E-04
   15.84500    -0.37551   5.639E-04
   15.85000    -0.44771   7.145E-04
   15.85500    -0.50945   8.539E-04
   15.86000    -0.56462   9.806E-04
   15.86500    -0.61764     0.00109
   15.87000    -0.67107     0.00119
   15.87500    -0.72849     0.00127
   15.88000    -0.78349     0.00133
   15.88500    -0.82703     0.00138
   15.89000    -0.84736     0.00140
   15.89500    -0.83298     0.00140
   15.90000    -0.77460     0.00138
   15.90500    -0.67304     0.00134
   15.91000    -0.53944     0.00128
   15.91500    -0.38660     0.00121
   15.92000    -0.23651     0.00114
   15.92500    -0.09986     0.00105
   15.93000     0.01662   9.634E-04
   15.93500     0.11385   8.764E-04
   15.94000     0.19872   7.922E-04
   15.94500     0.28081   7.130E-04
   15.95000     0.36832   6.409E-04
   15.95500     0.46222   5.780E-04
   15.96000     0.55688   5.267E-04
   15.96500     0.63995   4.893E-04
   15.97000     0.69798   4.678E-04
   15.97500     0.71950   4.636E-04
   15.98000     0.69990   4.773E-04
   15.98500     0.63882   5.083E-04
   15.99000     0.54127   5.551E-04
   15.99500     0.42247   6.154E-04
   16.00000     0.29349   6.863E-04
   16.00500     0.16666   7.644E-04
   16.01000     0.04865   8.468E-04
   16.01500    -0.06178   9.304E-04
   16.02000    -0.16443     0.00101
   16.02500    -0.26537     0.00109
   16.03000    -0.36358     0.00116
   16.03500    -0.45538     0.00122
   16.04000    -0.52770     0.00127
   16.04500    -0.56916     0.00131
   16.05000    -0.57041     0.00134
   16.05500    -0.52691     0.00135
   16.06000    -0.44710     0.00134
   16.06500    -0.34430     0.00133
   16.07000    -0.23734     0.00131
   16.07500    -0.14107     0.00128
   16.08000    -0.06084     0.00124
   16.08500     0.00503     0.00121
   16.09000     0.06839     0.00118
   16.09500     0.13399     0.00114
   16.10000     0.20510     0.00111
   16.10500     0.27676     0.00109
   16.11000     0.32981     0.00107
   16.11500     0.35101     0.00106
   16.12000     0.33316     0.00106
   16.12500     0.27516     0.00107
