 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   30.28500     0.30078    -0.00108
   30.29000     0.25931  -9.801E-04
   30.29500     0.22232  -8.784E-04
   30.30000     0.18908  -7.711E-04
   30.30500     0.15627  -6.590E-04
   30.31000     0.12110  -5.431E-04
   30.31500     0.08620  -4.242E-04
   30.32000     0.05355  -3.031E-04
   30.32500     0.02385  -1.806E-04
   30.33000    -0.00278  -5.757E-05
   30.33500    -0.02816   6.541E-05
   30.34000    -0.06006   1.877E-04
   30.34500    -0.09478   3.084E-04
   30.35000    -0.13574   4.267E-04
   30.35500    -0.18445   5.416E-04
   30.36000    -0.23326   6.519E-04
   30.36500    -0.27437   7.564E-04
   30.37000    -0.30364   8.541E-04
   30.37500    -0.32249   9.442E-04
   30.38000    -0.34159     0.00103
   30.38500    -0.36267     0.00110
   30.39000    -0.39238     0.00116
   30.39500    -0.42469     0.00122
   30.40000    -0.45649     0.00126
   30.40500    -0.48470     0.00129
   30.41000    -0.50012     0.00132
   30.41500    -0.50263     0.00132
   30.42000    -0.48622     0.00132
   30.42500    -0.45652     0.00130
   30.43000    -0.41224     0.00127
   30.43500    -0.36500     0.00124
   30.44000    -0.33037     0.00119
   30.44500    -0.30873     0.00113
   30.45000    -0.29238     0.00107
   30.45500    -0.26918   9.982E-04
   30.46000    -0.22313   9.207E-04
   30.46500    -0.15275   8.378E-04
   30.47000    -0.06463   7.511E-04
   30.47500     0.01989   6.628E-04
   30.48000     0.08596   5.749E-04
   30.48500     0.13571   4.891E-04
   30.49000     0.17444   4.067E-04
   30.49500     0.21246   3.286E-04
   30.50000     0.25000   2.559E-04
   30.50500     0.28804   1.894E-04
   30.51000     0.31692   1.301E-04
   30.51500     0.34044   7.866E-05
   30.52000     0.35592   3.575E-05
   30.52500     0.36915   1.737E-06
   30.53000     0.37442  -2.307E-05
   30.53500     0.36717  -3.856E-05
   30.54000     0.34533  -4.493E-05
   30.54500     0.31483  -4.269E-05
   30.55000     0.27269  -3.263E-05
   30.55500     0.22512  -1.576E-05
   30.56000     0.17423   6.719E-06
   30.56500     0.12400   3.356E-05
   30.57000     0.07961   6.352E-05
   30.57500     0.03944   9.548E-05
   30.58000  -7.107E-04   1.284E-04
   30.58500    -0.04884   1.613E-04
   30.59000    -0.09674   1.930E-04
   30.59500    -0.13858   2.222E-04
   30.60000    -0.16688   2.481E-04
   30.60500    -0.18757   2.698E-04
   30.61000    -0.20559   2.868E-04
   30.61500    -0.22648   2.986E-04
   30.62000    -0.24736   3.048E-04
   30.62500    -0.26467   3.048E-04
   30.63000    -0.28337   2.982E-04
   30.63500    -0.29813   2.845E-04
   30.64000    -0.30298   2.634E-04
   30.64500    -0.29069   2.348E-04
   30.65000    -0.26211   1.989E-04
   30.65500    -0.22251   1.566E-04
   30.66000    -0.18645   1.087E-04
   30.66500    -0.15232   5.605E-05
   30.67000    -0.12507     0.00000
   30.67500    -0.09273  -5.992E-05
   30.68000    -0.05045  -1.217E-04
   30.68500     0.01021  -1.847E-04
   30.69000     0.08073  -2.474E-04
   30.69500     0.14943  -3.081E-04
   30.70000     0.20163  -3.651E-04
   30.70500     0.22755  -4.172E-04
   30.71000     0.23287  -4.636E-04
   30.71500     0.23146  -5.043E-04
   30.72000     0.24053  -5.391E-04
   30.72500     0.25749  -5.678E-04
   30.73000     0.27120  -5.902E-04
   30.73500     0.28208  -6.057E-04
   30.74000     0.29538  -6.142E-04
   30.74500     0.30962  -6.153E-04
   30.75000     0.31941  -6.086E-04
   30.75500     0.31678  -5.940E-04
   30.76000     0.30774  -5.716E-04
   30.76500     0.29115  -5.414E-04
   30.77000     0.27382  -5.040E-04
   30.77500     0.25730  -4.597E-04
   30.78000     0.24618  -4.090E-04
   30.78500     0.23480  -3.521E-04
   30.79000     0.22470  -2.893E-04
   30.79500     0.21133  -2.209E-04
   30.80000     0.18582  -1.473E-04
   30.80500     0.14836  -6.906E-05
   30.81000     0.10656   1.284E-05
   30.81500     0.06511   9.741E-05
   30.82000     0.02757   1.836E-04
   30.82500    -0.00799   2.705E-04
   30.83000    -0.04225   3.572E-04
   30.83500    -0.08135   4.429E-04
   30.84000    -0.12002   5.265E-04
   30.84500    -0.14997   6.071E-04
   30.85000    -0.16910   6.840E-04
   30.85500    -0.17672   7.567E-04
   30.86000    -0.18084   8.250E-04
   30.86500    -0.17871   8.888E-04
   30.87000    -0.17552   9.482E-04
   30.87500    -0.17837     0.00100
   30.88000    -0.18040     0.00105
   30.88500    -0.17711     0.00110
   30.89000    -0.16634     0.00114
   30.89500    -0.15869     0.00118
   30.90000    -0.15985     0.00121
   30.90500    -0.17053     0.00124
   30.91000    -0.18820     0.00127
   30.91500    -0.19998     0.00129
   30.92000    -0.21039     0.00130
   30.92500    -0.22888     0.00131
   30.93000    -0.26123     0.00132
   30.93500    -0.30638     0.00131
   30.94000    -0.35281     0.00130
   30.94500    -0.39015     0.00129
   30.95000    -0.40506     0.00126
   30.95500    -0.38984     0.00122
   30.96000    -0.34634     0.00117
   30.96500    -0.29864     0.00111
   30.97000    -0.27072     0.00105
   30.97500    -0.26054   9.783E-04
   30.98000    -0.25747   9.007E-04
   30.98500    -0.25365   8.166E-04
   30.99000    -0.24953   7.261E-04
   30.99500    -0.23384   6.295E-04
   31.00000    -0.19805   5.271E-04
   31.00500    -0.15185   4.198E-04
   31.01000    -0.09721   3.087E-04
   31.01500    -0.04541   1.952E-04
   31.02000    -0.00429   8.055E-05
   31.02500     0.03642  -3.424E-05
   31.03000     0.07912  -1.481E-04
   31.03500     0.12135  -2.600E-04
   31.04000     0.15772  -3.689E-04
   31.04500     0.19932  -4.738E-04
   31.05000     0.25082  -5.736E-04
   31.05500     0.30833  -6.672E-04
   31.06000     0.35881  -7.530E-04
   31.06500     0.39338  -8.300E-04
   31.07000     0.41965  -8.971E-04
   31.07500     0.44112  -9.538E-04
   31.08000     0.45347  -9.995E-04
   31.08500     0.44950    -0.00103
   31.09000     0.42947    -0.00106
   31.09500     0.39338    -0.00107
   31.10000     0.34995    -0.00107
   31.10500     0.30205    -0.00107
   31.11000     0.26467    -0.00105
   31.11500     0.24314    -0.00103
   31.12000     0.22182    -0.00101
   31.12500     0.18783  -9.740E-04
   31.13000     0.13972  -9.375E-04
   31.13500     0.08992  -8.975E-04
   31.14000     0.04907  -8.552E-04
   31.14500     0.01624  -8.117E-04
   31.15000    -0.00664  -7.677E-04
   31.15500    -0.01767  -7.239E-04
   31.16000    -0.01928  -6.804E-04
   31.16500    -0.01829  -6.374E-04
   31.17000    -0.01932  -5.949E-04
   31.17500    -0.02877  -5.530E-04
   31.18000    -0.04583  -5.117E-04
   31.18500    -0.06284  -4.716E-04
   31.19000    -0.07444  -4.331E-04
   31.19500    -0.06970  -3.964E-04
   31.20000    -0.04921  -3.613E-04
   31.20500    -0.01859  -3.274E-04
   31.21000     0.00376  -2.940E-04
   31.21500     0.00770  -2.606E-04
   31.22000    -0.01430  -2.272E-04
   31.22500    -0.05502  -1.941E-04
   31.23000    -0.08938  -1.624E-04
   31.23500    -0.10228  -1.329E-04
   31.24000    -0.09745  -1.058E-04
   31.24500    -0.08542  -8.115E-05
   31.25000    -0.08537  -5.868E-05
   31.25500    -0.09415  -3.839E-05
   31.26000    -0.11285  -2.049E-05
   31.26500    -0.13177  -5.420E-06
   31.27000    -0.14543   6.376E-06
   31.27500    -0.15566   1.455E-05
   31.28000    -0.15697   1.886E-05
   31.28500    -0.15539   1.926E-05
   31.29000    -0.15268   1.577E-05
   31.29500    -0.14466   8.488E-06
   31.30000    -0.12898  -2.385E-06
   31.30500    -0.11075  -1.647E-05
   31.31000    -0.09339  -3.334E-05
   31.31500    -0.08157  -5.256E-05
   31.32000    -0.06599  -7.381E-05
   31.32500    -0.04211  -9.667E-05
   31.33000    -0.01087  -1.205E-04
   31.33500     0.01708  -1.447E-04
   31.34000     0.04315  -1.685E-04
   31.34500     0.05680  -1.912E-04
   31.35000     0.05960  -2.125E-04
   31.35500     0.05578  -2.324E-04
   31.36000     0.05454  -2.508E-04
   31.36500     0.05851  -2.679E-04
   31.37000     0.06068  -2.835E-04
   31.37500     0.06851  -2.976E-04
   31.38000     0.08222  -3.099E-04
   31.38500     0.10125  -3.202E-04
   31.39000     0.11282  -3.279E-04
   31.39500     0.11845  -3.329E-04
   31.40000     0.11921  -3.349E-04
   31.40500     0.11735  -3.339E-04
   31.41000     0.11828  -3.300E-04
   31.41500     0.12136  -3.231E-04
   31.42000     0.12604  -3.132E-04
   31.42500     0.13118  -3.001E-04
   31.43000     0.13863  -2.838E-04
   31.43500     0.14665  -2.639E-04
   31.44000     0.15336  -2.404E-04
   31.44500     0.15928  -2.131E-04
   31.45000     0.17037  -1.817E-04
   31.45500     0.18771  -1.461E-04
   31.46000     0.19961  -1.058E-04
   31.46500     0.19795  -6.056E-05
   31.47000     0.17847  -1.044E-05
   31.47500     0.14918   4.411E-05
   31.48000     0.11899   1.024E-04
   31.48500     0.08844   1.636E-04
   31.49000     0.05697   2.271E-04
   31.49500     0.02160   2.920E-04
   31.50000    -0.01391   3.574E-04
   31.50500    -0.04828   4.224E-04
   31.51000    -0.08211   4.863E-04
   31.51500    -0.11740   5.481E-04
   31.52000    -0.15080   6.069E-04
   31.52500    -0.18805   6.620E-04
   31.53000    -0.23016   7.123E-04
   31.53500    -0.26782   7.569E-04
   31.54000    -0.30007   7.948E-04
   31.54500    -0.32069   8.253E-04
   31.55000    -0.33373   8.477E-04
   31.55500    -0.33921   8.618E-04
   31.56000    -0.33488   8.675E-04
   31.56500    -0.32041   8.648E-04
   31.57000    -0.29749   8.542E-04
   31.57500    -0.25953   8.362E-04
   31.58000    -0.21218   8.117E-04
   31.58500    -0.15763   7.819E-04
   31.59000    -0.10599   7.482E-04
   31.59500    -0.07464   7.118E-04
   31.60000    -0.07226   6.734E-04
   31.60500    -0.09133   6.331E-04
   31.61000    -0.11652   5.904E-04
   31.61500    -0.13032   5.450E-04
   31.62000    -0.13680   4.963E-04
   31.62500    -0.14250   4.441E-04
   31.63000    -0.14367   3.885E-04
   31.63500    -0.14455   3.292E-04
   31.64000    -0.15087   2.663E-04
   31.64500    -0.17398   1.995E-04
   31.65000    -0.20234   1.284E-04
   31.65500    -0.22006   5.226E-05
   31.66000    -0.22276  -2.933E-05
   31.66500    -0.20801  -1.164E-04
   31.67000    -0.17478  -2.086E-04
   31.67500    -0.13127  -3.052E-04
   31.68000    -0.09145  -4.050E-04
   31.68500    -0.06032  -5.072E-04
   31.69000    -0.03385  -6.109E-04
   31.69500   5.570E-04  -7.154E-04
   31.70000     0.05193  -8.198E-04
   31.70500     0.11774  -9.229E-04
   31.71000     0.19482    -0.00102
   31.71500     0.27385    -0.00112
   31.72000     0.33888    -0.00121
   31.72500     0.38787    -0.00129
   31.73000     0.42020    -0.00136
   31.73500     0.44459    -0.00142
   31.74000     0.46458    -0.00147
   31.74500     0.47906    -0.00150
   31.75000     0.48595    -0.00153
   31.75500     0.48822    -0.00154
   31.76000     0.48772    -0.00154
   31.76500     0.48510    -0.00153
   31.77000     0.48577    -0.00151
   31.77500     0.48591    -0.00147
   31.78000     0.48575    -0.00142
   31.78500     0.48546    -0.00136
   31.79000     0.48444    -0.00129
   31.79500     0.47059    -0.00121
   31.80000     0.44634    -0.00111
   31.80500     0.41070    -0.00100
   31.81000     0.36644  -8.865E-04
   31.81500     0.32197  -7.600E-04
   31.82000     0.27440  -6.255E-04
   31.82500     0.22505  -4.842E-04
   31.83000     0.16744  -3.373E-04
   31.83500     0.09936  -1.862E-04
   31.84000     0.01989  -3.274E-05
   31.84500    -0.06703   1.212E-04
   31.85000    -0.17003   2.734E-04
   31.85500    -0.27957   4.213E-04
   31.86000    -0.38293   5.623E-04
   31.86500    -0.45580   6.937E-04
   31.87000    -0.49655   8.139E-04
   31.87500    -0.51619   9.218E-04
   31.88000    -0.52445     0.00102
   31.88500    -0.51090     0.00110
   31.89000    -0.49026     0.00117
   31.89500    -0.48383     0.00122
   31.90000    -0.49778     0.00127
   31.90500    -0.52705     0.00130
   31.91000    -0.55518     0.00132
   31.91500    -0.58346     0.00133
   31.92000    -0.61708     0.00132
   31.92500    -0.66273     0.00129
   31.93000    -0.72013     0.00125
   31.93500    -0.78699     0.00119
   31.94000    -0.84276     0.00111
   31.94500    -0.86095     0.00101
   31.95000    -0.83546   8.884E-04
   31.95500    -0.77244   7.460E-04
   31.96000    -0.68423   5.844E-04
   31.96500    -0.58327   4.057E-04
   31.97000    -0.47941   2.124E-04
   31.97500    -0.37805   7.161E-06
   31.98000    -0.26522  -2.075E-04
   31.98500    -0.13231  -4.287E-04
   31.99000     0.00335  -6.532E-04
   31.99500     0.12335  -8.777E-04
   32.00000     0.23334    -0.00110
   32.00500     0.35402    -0.00131
   32.01000     0.48399    -0.00152
   32.01500     0.61143    -0.00172
   32.02000     0.71792    -0.00189
   32.02500     0.79793    -0.00206
   32.03000     0.84805    -0.00220
   32.03500     0.86718    -0.00232
   32.04000     0.87206    -0.00242
   32.04500     0.88482    -0.00249
   32.05000     0.91015    -0.00255
   32.05500     0.92600    -0.00258
   32.06000     0.91082    -0.00259
   32.06500     0.86004    -0.00258
   32.07000     0.79176    -0.00254
   32.07500     0.71276    -0.00249
   32.08000     0.63883    -0.00241
   32.08500     0.57193    -0.00232
   32.09000     0.51872    -0.00222
   32.09500     0.46877    -0.00211
   32.10000     0.41080    -0.00198
   32.10500     0.34001    -0.00184
   32.11000     0.25936    -0.00169
   32.11500     0.17243    -0.00154
   32.12000     0.09008    -0.00138
   32.12500     0.02382    -0.00122
   32.13000    -0.01792    -0.00106
   32.13500    -0.04565  -9.040E-04
   32.14000    -0.07500  -7.454E-04
   32.14500    -0.11813  -5.887E-04
   32.15000    -0.17029  -4.350E-04
   32.15500    -0.22235  -2.855E-04
   32.16000    -0.26764  -1.416E-04
   32.16500    -0.30184  -4.410E-06
   32.17000    -0.33029   1.253E-04
   32.17500    -0.35351   2.468E-04
   32.18000    -0.38226   3.593E-04
   32.18500    -0.41098   4.624E-04
   32.19000    -0.43163   5.551E-04
   32.19500    -0.43995   6.371E-04
   32.20000    -0.43971   7.082E-04
   32.20500    -0.44026   7.682E-04
   32.21000    -0.44137   8.173E-04
   32.21500    -0.43668   8.553E-04
   32.22000    -0.42588   8.824E-04
   32.22500    -0.41603   8.988E-04
   32.23000    -0.39906   9.049E-04
   32.23500    -0.36262   9.011E-04
   32.24000    -0.30958   8.882E-04
   32.24500    -0.25219   8.677E-04
   32.25000    -0.20343   8.408E-04
   32.25500    -0.16656   8.087E-04
   32.26000    -0.13320   7.725E-04
   32.26500    -0.09360   7.330E-04
   32.27000    -0.04885   6.912E-04
   32.27500    -0.01146   6.481E-04
   32.28000     0.01397   6.047E-04
   32.28500     0.02259   5.616E-04
   32.29000     0.01696   5.190E-04
   32.29500     0.00116   4.768E-04
   32.30000    -0.00972   4.346E-04
   32.30500    -0.01199   3.923E-04
   32.31000    -0.00505   3.496E-04
   32.31500     0.00243   3.069E-04
   32.32000     0.00340   2.642E-04
   32.32500     0.01259   2.216E-04
   32.33000     0.02997   1.793E-04
   32.33500     0.06259   1.379E-04
   32.34000     0.09728   9.801E-05
   32.34500     0.12973   6.057E-05
   32.35000     0.15688   2.636E-05
   32.35500     0.17157  -3.985E-06
   32.36000     0.17941  -3.006E-05
   32.36500     0.17480  -5.170E-05
   32.37000     0.16445  -6.898E-05
   32.37500     0.14203  -8.220E-05
   32.38000     0.11833  -9.187E-05
   32.38500     0.09469  -9.858E-05
   32.39000     0.08213  -1.029E-04
   32.39500     0.07405  -1.051E-04
   32.40000     0.07567  -1.054E-04
   32.40500     0.07570  -1.039E-04
   32.41000     0.06439  -1.005E-04
   32.41500     0.03441  -9.555E-05
   32.42000    -0.01667  -8.985E-05
   32.42500    -0.08375  -8.464E-05
   32.43000    -0.15407  -8.154E-05
   32.43500    -0.22436  -8.230E-05
   32.44000    -0.28085  -8.861E-05
   32.44500    -0.32428  -1.019E-04
   32.45000    -0.36287  -1.233E-04
   32.45500    -0.39906  -1.538E-04
   32.46000    -0.42642  -1.942E-04
   32.46500    -0.44485  -2.452E-04
   32.47000    -0.45099  -3.074E-04
   32.47500    -0.44166  -3.807E-04
   32.48000    -0.41637  -4.651E-04
   32.48500    -0.38264  -5.598E-04
   32.49000    -0.34811  -6.641E-04
   32.49500    -0.32166  -7.771E-04
   32.50000    -0.30170  -8.982E-04
   32.50500    -0.28224    -0.00103
   32.51000    -0.25102    -0.00116
   32.51500    -0.18544    -0.00130
   32.52000    -0.08358    -0.00145
   32.52500     0.03790    -0.00160
   32.53000     0.14556    -0.00175
   32.53500     0.21249    -0.00189
   32.54000     0.23376    -0.00203
   32.54500     0.22748    -0.00216
   32.55000     0.22264    -0.00229
   32.55500     0.23060    -0.00241
   32.56000     0.25989    -0.00253
   32.56500     0.30524    -0.00264
   32.57000     0.36483    -0.00274
   32.57500     0.41473    -0.00283
   32.58000     0.44145    -0.00291
   32.58500     0.44709    -0.00298
   32.59000     0.44228    -0.00304
   32.59500     0.42384    -0.00309
   32.60000     0.39480    -0.00313
   32.60500     0.35744    -0.00316
   32.61000     0.31982    -0.00318
   32.61500     0.28299    -0.00319
   32.62000     0.25829    -0.00320
   32.62500     0.25087    -0.00319
   32.63000     0.26429    -0.00319
   32.63500     0.27924    -0.00317
   32.64000     0.28743    -0.00315
   32.64500     0.27863    -0.00312
   32.65000     0.24989    -0.00308
   32.65500     0.20274    -0.00304
   32.66000     0.15482    -0.00300
   32.66500     0.11327    -0.00294
   32.67000     0.10048    -0.00289
   32.67500     0.11650    -0.00283
   32.68000     0.15306    -0.00277
   32.68500     0.18699    -0.00271
   32.69000     0.19593    -0.00264
   32.69500     0.16950    -0.00257
   32.70000     0.11883    -0.00249
   32.70500     0.06811    -0.00241
   32.71000     0.03045    -0.00233
   32.71500     0.00641    -0.00225
   32.72000    -0.01183    -0.00217
   32.72500    -0.03023    -0.00208
   32.73000    -0.04818    -0.00200
   32.73500    -0.07064    -0.00192
   32.74000    -0.10405    -0.00184
   32.74500    -0.14528    -0.00177
   32.75000    -0.19298    -0.00170
   32.75500    -0.23477    -0.00163
   32.76000    -0.26909    -0.00157
   32.76500    -0.27984    -0.00151
   32.77000    -0.26977    -0.00146
   32.77500    -0.23955    -0.00142
   32.78000    -0.21376    -0.00139
   32.78500    -0.21069    -0.00136
   32.79000    -0.23399    -0.00133
