 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   30.29000    -0.58158   2.996E-04
   30.29500    -0.50569   2.758E-04
   30.30000    -0.40233   2.394E-04
   30.30500    -0.27473   1.929E-04
   30.31000    -0.12726   1.397E-04
   30.31500     0.03489   8.324E-05
   30.32000     0.19936   2.771E-05
   30.32500     0.35006  -2.287E-05
   30.33000     0.47346  -6.476E-05
   30.33500     0.56030  -9.488E-05
   30.34000     0.60075  -1.111E-04
   30.34500     0.59901  -1.124E-04
   30.35000     0.55287  -9.887E-05
   30.35500     0.46317  -7.161E-05
   30.36000     0.34220  -3.284E-05
   30.36500     0.20483   1.446E-05
   30.37000     0.06357   6.689E-05
   30.37500    -0.07482   1.209E-04
   30.38000    -0.21307   1.731E-04
   30.38500    -0.34475   2.199E-04
   30.39000    -0.46783   2.581E-04
   30.39500    -0.56841   2.846E-04
   30.40000    -0.63790   2.970E-04
   30.40500    -0.67067   2.935E-04
   30.41000    -0.65682   2.734E-04
   30.41500    -0.59579   2.369E-04
   30.42000    -0.48171   1.857E-04
   30.42500    -0.32305   1.226E-04
   30.43000    -0.12695   5.150E-05
   30.43500     0.08061  -2.276E-05
   30.44000     0.26650  -9.509E-05
   30.44500     0.41389  -1.609E-04
   30.45000     0.51904  -2.164E-04
   30.45500     0.58918  -2.590E-04
   30.46000     0.64130  -2.869E-04
   30.46500     0.68179  -2.987E-04
   30.47000     0.71007  -2.934E-04
   30.47500     0.70852  -2.705E-04
   30.48000     0.66080  -2.300E-04
   30.48500     0.56213  -1.731E-04
   30.49000     0.41027  -1.022E-04
   30.49500     0.21545  -2.123E-05
   30.50000    -0.00794   6.511E-05
   30.50500    -0.23089   1.513E-04
   30.51000    -0.43015   2.317E-04
   30.51500    -0.57727   3.015E-04
   30.52000    -0.66757   3.569E-04
   30.52500    -0.70439   3.958E-04
   30.53000    -0.70938   4.172E-04
   30.53500    -0.69856   4.208E-04
   30.54000    -0.67533   4.070E-04
   30.54500    -0.62716   3.763E-04
   30.55000    -0.54909   3.300E-04
   30.55500    -0.43185   2.700E-04
   30.56000    -0.27793   1.993E-04
   30.56500    -0.09544   1.217E-04
   30.57000     0.10266   4.181E-05
   30.57500     0.29324  -3.555E-05
   30.58000     0.45146  -1.057E-04
   30.58500     0.55519  -1.646E-04
   30.59000     0.60902  -2.098E-04
   30.59500     0.62507  -2.398E-04
   30.60000     0.62138  -2.543E-04
   30.60500     0.59927  -2.532E-04
   30.61000     0.55330  -2.372E-04
   30.61500     0.47119  -2.075E-04
   30.62000     0.34921  -1.660E-04
   30.62500     0.19122  -1.159E-04
   30.63000     0.00288  -6.115E-05
   30.63500    -0.19154  -6.297E-06
   30.64000    -0.36399   4.383E-05
   30.64500    -0.48794   8.498E-05
   30.65000    -0.55210   1.141E-04
   30.65500    -0.55888   1.295E-04
   30.66000    -0.52903   1.311E-04
   30.66500    -0.47327   1.194E-04
   30.67000    -0.40965   9.597E-05
   30.67500    -0.33408   6.230E-05
   30.68000    -0.24067   2.033E-05
   30.68500    -0.11275  -2.754E-05
   30.69000     0.04948  -7.813E-05
   30.69500     0.23372  -1.274E-04
   30.70000     0.41052  -1.709E-04
   30.70500     0.54366  -2.043E-04
   30.71000     0.61067  -2.243E-04
   30.71500     0.60804  -2.291E-04
   30.72000     0.55454  -2.188E-04
   30.72500     0.46737  -1.947E-04
   30.73000     0.36387  -1.590E-04
   30.73500     0.26778  -1.141E-04
   30.74000     0.19217  -6.248E-05
   30.74500     0.12641  -6.026E-06
   30.75000     0.04701   5.355E-05
   30.75500    -0.06845   1.142E-04
   30.76000    -0.21435   1.731E-04
   30.76500    -0.37508   2.266E-04
   30.77000    -0.51538   2.707E-04
   30.77500    -0.60463   3.021E-04
   30.78000    -0.61995   3.185E-04
   30.78500    -0.56650   3.196E-04
   30.79000    -0.46002   3.066E-04
   30.79500    -0.33284   2.822E-04
   30.80000    -0.22052   2.494E-04
   30.80500    -0.13787   2.110E-04
   30.81000    -0.07578   1.691E-04
   30.81500    -0.01491   1.252E-04
   30.82000     0.06560   8.112E-05
   30.82500     0.17204   3.869E-05
   30.83000     0.29534     0.00000
   30.83500     0.40571  -3.016E-05
   30.84000     0.47886  -5.085E-05
   30.84500     0.50067  -5.967E-05
   30.85000     0.46814  -5.608E-05
   30.85500     0.39636  -4.085E-05
   30.86000     0.30412  -1.575E-05
   30.86500     0.22033   1.698E-05
   30.87000     0.15352   5.525E-05
   30.87500     0.09286   9.735E-05
   30.88000     0.02847   1.418E-04
   30.88500    -0.05288   1.869E-04
   30.89000    -0.15565   2.306E-04
   30.89500    -0.27913   2.704E-04
   30.90000    -0.40302   3.032E-04
   30.90500    -0.49876   3.260E-04
   30.91000    -0.54437   3.363E-04
   30.91500    -0.52546   3.333E-04
   30.92000    -0.46176   3.171E-04
   30.92500    -0.38594   2.895E-04
   30.93000    -0.32402   2.521E-04
   30.93500    -0.28440   2.065E-04
   30.94000    -0.25242   1.538E-04
   30.94500    -0.20566   9.489E-05
   30.95000    -0.11695   3.091E-05
   30.95500     0.02900  -3.581E-05
   30.96000     0.22535  -1.017E-04
   30.96500     0.42833  -1.619E-04
   30.97000     0.58341  -2.115E-04
   30.97500     0.66113  -2.467E-04
   30.98000     0.65278  -2.657E-04
   30.98500     0.56901  -2.684E-04
   30.99000     0.43469  -2.571E-04
   30.99500     0.29784  -2.348E-04
   31.00000     0.19807  -2.050E-04
   31.00500     0.13737  -1.702E-04
   31.01000     0.10288  -1.318E-04
   31.01500     0.05921  -9.087E-05
   31.02000    -0.02309  -4.857E-05
   31.02500    -0.13965  -6.925E-06
   31.03000    -0.27357   3.120E-05
   31.03500    -0.39736   6.252E-05
   31.04000    -0.48310   8.397E-05
   31.04500    -0.49661   9.352E-05
   31.05000    -0.42979   9.085E-05
   31.05500    -0.30414   7.759E-05
   31.06000    -0.16398   5.674E-05
   31.06500    -0.04982   3.172E-05
   31.07000     0.02747   5.366E-06
   31.07500     0.07332  -2.037E-05
   31.08000     0.10257  -4.431E-05
   31.08500     0.13217  -6.571E-05
   31.09000     0.17641  -8.380E-05
   31.09500     0.22973  -9.747E-05
   31.10000     0.27719  -1.054E-04
   31.10500     0.29184  -1.065E-04
   31.11000     0.26822  -1.004E-04
   31.11500     0.21139  -8.757E-05
   31.12000     0.12585  -6.954E-05
   31.12500     0.02868  -4.841E-05
   31.13000    -0.05716  -2.657E-05
   31.13500    -0.11158  -6.096E-06
   31.14000    -0.13428   1.167E-05
   31.14500    -0.14628   2.612E-05
   31.15000    -0.16273   3.691E-05
   31.15500    -0.18613   4.364E-05
   31.16000    -0.20863   4.574E-05
   31.16500    -0.21797   4.264E-05
   31.17000    -0.20088   3.415E-05
   31.17500    -0.15617   2.067E-05
   31.18000    -0.08987   3.317E-06
   31.18500    -0.01314  -1.626E-05
   31.19000     0.05667  -3.617E-05
   31.19500     0.11412  -5.467E-05
   31.20000     0.15606  -7.031E-05
   31.20500     0.18875  -8.205E-05
   31.21000     0.21239  -8.910E-05
   31.21500     0.23014  -9.090E-05
   31.22000     0.23310  -8.702E-05
   31.22500     0.21208  -7.740E-05
   31.23000     0.17042  -6.252E-05
   31.23500     0.11039  -4.336E-05
   31.24000     0.03420  -2.145E-05
   31.24500    -0.04564   1.319E-06
   31.25000    -0.12033   2.293E-05
   31.25500    -0.16885   4.157E-05
   31.26000    -0.19306   5.602E-05
   31.26500    -0.19958   6.568E-05
   31.27000    -0.20317   7.036E-05
   31.27500    -0.21731   6.994E-05
   31.28000    -0.23388   6.409E-05
   31.28500    -0.24463   5.242E-05
   31.29000    -0.23379   3.467E-05
   31.29500    -0.18536   1.116E-05
   31.30000    -0.09642  -1.688E-05
   31.30500     0.01641  -4.727E-05
   31.31000     0.12947  -7.726E-05
   31.31500     0.21579  -1.041E-04
   31.32000     0.26862  -1.256E-04
   31.32500     0.28961  -1.404E-04
   31.33000     0.28962  -1.480E-04
   31.33500     0.27827  -1.484E-04
   31.34000     0.27396  -1.419E-04
   31.34500     0.26946  -1.285E-04
   31.35000     0.25349  -1.084E-04
   31.35500     0.20922  -8.201E-05
   31.36000     0.13051  -5.049E-05
   31.36500     0.02139  -1.575E-05
   31.37000    -0.10558   1.948E-05
   31.37500    -0.21448   5.212E-05
   31.38000    -0.28094   7.951E-05
   31.38500    -0.29578   9.999E-05
   31.39000    -0.27837   1.131E-04
   31.39500    -0.24483   1.193E-04
   31.40000    -0.21389   1.194E-04
   31.40500    -0.19644   1.141E-04
   31.41000    -0.18824   1.039E-04
   31.41500    -0.17845   8.896E-05
   31.42000    -0.14887   6.962E-05
   31.42500    -0.08467   4.664E-05
   31.43000     0.01875   2.163E-05
   31.43500     0.14424  -2.855E-06
   31.44000     0.26125  -2.375E-05
   31.44500     0.34133  -3.820E-05
   31.45000     0.37514  -4.419E-05
   31.45500     0.36892  -4.088E-05
   31.46000     0.33205  -2.842E-05
   31.46500     0.28044  -7.705E-06
   31.47000     0.22362   1.998E-05
   31.47500     0.16739   5.324E-05
   31.48000     0.10656   9.067E-05
   31.48500     0.02646   1.307E-04
   31.49000    -0.07957   1.714E-04
   31.49500    -0.20679   2.100E-04
   31.50000    -0.33226   2.435E-04
   31.50500    -0.43138   2.687E-04
   31.51000    -0.48615   2.832E-04
   31.51500    -0.49138   2.856E-04
   31.52000    -0.45061   2.759E-04
   31.52500    -0.38733   2.549E-04
   31.53000    -0.32352   2.242E-04
   31.53500    -0.26465   1.854E-04
   31.54000    -0.21164   1.400E-04
   31.54500    -0.14744   8.936E-05
   31.55000    -0.06027   3.507E-05
   31.55500     0.05908  -2.065E-05
   31.56000     0.20693  -7.482E-05
   31.56500     0.36212  -1.238E-04
   31.57000     0.49437  -1.637E-04
   31.57500     0.58682  -1.914E-04
   31.58000     0.62515  -2.045E-04
   31.58500     0.61511  -2.020E-04
   31.59000     0.56507  -1.843E-04
   31.59500     0.47698  -1.525E-04
   31.60000     0.35368  -1.090E-04
   31.60500     0.20339  -5.668E-05
   31.61000     0.03496     0.00000
   31.61500    -0.13949   5.887E-05
   31.62000    -0.31978   1.136E-04
   31.62500    -0.49526   1.604E-04
   31.63000    -0.63635   1.948E-04
   31.63500    -0.72280   2.135E-04
   31.64000    -0.74759   2.142E-04
   31.64500    -0.72609   1.962E-04
   31.65000    -0.66440   1.602E-04
   31.65500    -0.56836   1.077E-04
   31.66000    -0.44872   4.099E-05
   31.66500    -0.30613  -3.682E-05
   31.67000    -0.13286  -1.222E-04
   31.67500     0.07074  -2.108E-04
   31.68000     0.28994  -2.976E-04
   31.68500     0.50428  -3.772E-04
   31.69000     0.68952  -4.443E-04
   31.69500     0.82646  -4.942E-04
   31.70000     0.90178  -5.235E-04
   31.70500     0.90969  -5.304E-04
   31.71000     0.86357  -5.146E-04
   31.71500     0.78172  -4.773E-04
   31.72000     0.67287  -4.206E-04
   31.72500     0.54553  -3.470E-04
   31.73000     0.39344  -2.599E-04
   31.73500     0.21157  -1.631E-04
   31.74000    -0.00507  -6.101E-05
   31.74500    -0.25034   4.089E-05
   31.75000    -0.50145   1.365E-04
   31.75500    -0.72043   2.197E-04
   31.76000    -0.87272   2.849E-04
   31.76500    -0.93857   3.286E-04
   31.77000    -0.91247   3.490E-04
   31.77500    -0.81505   3.468E-04
   31.78000    -0.67182   3.242E-04
   31.78500    -0.50714   2.850E-04
   31.79000    -0.33631   2.330E-04
   31.79500    -0.17318   1.726E-04
   31.80000    -0.00821   1.079E-04
   31.80500     0.16430   4.299E-05
   31.81000     0.34415  -1.782E-05
   31.81500     0.52278  -7.003E-05
   31.82000     0.67043  -1.092E-04
   31.82500     0.76171  -1.318E-04
   31.83000     0.77425  -1.355E-04
   31.83500     0.70617  -1.201E-04
   31.84000     0.57125  -8.712E-05
   31.84500     0.39506  -4.001E-05
   31.85000     0.18939   1.688E-05
   31.85500    -0.02275   7.847E-05
   31.86000    -0.22324   1.395E-04
   31.86500    -0.38749   1.951E-04
   31.87000    -0.51324   2.411E-04
   31.87500    -0.60592   2.744E-04
   31.88000    -0.66394   2.926E-04
   31.88500    -0.66358   2.944E-04
   31.89000    -0.61035   2.797E-04
   31.89500    -0.52565   2.497E-04
   31.90000    -0.42670   2.066E-04
   31.90500    -0.32636   1.528E-04
   31.91000    -0.22555   9.085E-05
   31.91500    -0.13507   2.320E-05
   31.92000    -0.05904  -4.787E-05
   31.92500     0.00412  -1.205E-04
   31.93000     0.06234  -1.930E-04
   31.93500     0.11758  -2.641E-04
   31.94000     0.17954  -3.321E-04
   31.94500     0.25737  -3.956E-04
   31.95000     0.34193  -4.526E-04
   31.95500     0.42072  -5.009E-04
   31.96000     0.48481  -5.388E-04
   31.96500     0.52971  -5.646E-04
   31.97000     0.55099  -5.771E-04
   31.97500     0.54273  -5.760E-04
   31.98000     0.51446  -5.613E-04
   31.98500     0.47228  -5.337E-04
   31.99000     0.40307  -4.944E-04
   31.99500     0.29932  -4.451E-04
   32.00000     0.17967  -3.883E-04
   32.00500     0.07528  -3.270E-04
   32.01000    -0.00835  -2.637E-04
   32.01500    -0.07791  -2.006E-04
   32.02000    -0.14707  -1.394E-04
   32.02500    -0.21777  -8.199E-05
   32.03000    -0.29321  -3.002E-05
   32.03500    -0.37730   1.456E-05
   32.04000    -0.45482   4.971E-05
   32.04500    -0.49857   7.361E-05
   32.05000    -0.49069   8.520E-05
   32.05500    -0.43828   8.461E-05
   32.06000    -0.35721   7.308E-05
   32.06500    -0.26351   5.260E-05
   32.07000    -0.16522   2.551E-05
   32.07500    -0.08355  -5.758E-06
   32.08000    -0.01799  -3.913E-05
   32.08500     0.03725  -7.295E-05
   32.09000     0.10561  -1.058E-04
   32.09500     0.19242  -1.359E-04
   32.10000     0.28848  -1.613E-04
   32.10500     0.37410  -1.794E-04
   32.11000     0.42717  -1.883E-04
   32.11500     0.42789  -1.867E-04
   32.12000     0.37573  -1.745E-04
   32.12500     0.28729  -1.529E-04
   32.13000     0.19067  -1.241E-04
   32.13500     0.10242  -9.054E-05
   32.14000     0.03086  -5.437E-05
   32.14500    -0.02613  -1.744E-05
   32.15000    -0.07279   1.884E-05
   32.15500    -0.12305   5.328E-05
   32.16000    -0.19303   8.461E-05
   32.16500    -0.28448   1.111E-04
   32.17000    -0.38446   1.304E-04
   32.17500    -0.45855   1.402E-04
   32.18000    -0.48477   1.386E-04
   32.18500    -0.44563   1.250E-04
   32.19000    -0.34810   1.004E-04
   32.19500    -0.22025   6.719E-05
   32.20000    -0.09785   2.845E-05
   32.20500    -0.00739  -1.281E-05
   32.21000     0.05255  -5.433E-05
   32.21500     0.10168  -9.456E-05
   32.22000     0.15617  -1.322E-04
   32.22500     0.21929  -1.660E-04
   32.23000     0.29912  -1.942E-04
   32.23500     0.39623  -2.149E-04
   32.24000     0.48675  -2.256E-04
   32.24500     0.53545  -2.243E-04
   32.25000     0.51484  -2.098E-04
   32.25500     0.42429  -1.825E-04
   32.26000     0.29275  -1.447E-04
   32.26500     0.15967  -9.963E-05
   32.27000     0.04911  -5.047E-05
   32.27500    -0.04140     0.00000
   32.28000    -0.12270   4.933E-05
   32.28500    -0.21426   9.559E-05
   32.29000    -0.32503   1.364E-04
   32.29500    -0.45087   1.691E-04
   32.30000    -0.56322   1.905E-04
   32.30500    -0.63596   1.980E-04
   32.31000    -0.64551   1.897E-04
   32.31500    -0.58657   1.654E-04
   32.32000    -0.46879   1.266E-04
   32.32500    -0.29851   7.619E-05
   32.33000    -0.10858   1.836E-05
   32.33500     0.07665  -4.217E-05
   32.34000     0.22740  -1.008E-04
   32.34500     0.34280  -1.539E-04
   32.35000     0.43649  -1.985E-04
   32.35500     0.51673  -2.322E-04
   32.36000     0.59037  -2.529E-04
   32.36500     0.63625  -2.590E-04
   32.37000     0.63732  -2.494E-04
   32.37500     0.56906  -2.239E-04
   32.38000     0.43950  -1.843E-04
   32.38500     0.26418  -1.339E-04
   32.39000     0.07950  -7.681E-05
   32.39500    -0.09336  -1.772E-05
   32.40000    -0.22725   3.913E-05
   32.40500    -0.32305   9.038E-05
   32.41000    -0.39370   1.336E-04
   32.41500    -0.46066   1.669E-04
   32.42000    -0.54281   1.886E-04
   32.42500    -0.64248   1.967E-04
   32.43000    -0.73719   1.887E-04
   32.43500    -0.79804   1.624E-04
   32.44000    -0.78205   1.163E-04
   32.44500    -0.67372   5.085E-05
   32.45000    -0.48908  -3.128E-05
   32.45500    -0.26146  -1.255E-04
   32.46000    -0.02583  -2.263E-04
   32.46500     0.18277  -3.278E-04
   32.47000     0.35053  -4.248E-04
   32.47500     0.48269  -5.131E-04
   32.48000     0.59346  -5.893E-04
   32.48500     0.68903  -6.508E-04
   32.49000     0.76579  -6.950E-04
   32.49500     0.80544  -7.202E-04
   32.50000     0.79051  -7.254E-04
   32.50500     0.70851  -7.110E-04
   32.51000     0.56548  -6.790E-04
   32.51500     0.39772  -6.328E-04
   32.52000     0.23915  -5.765E-04
   32.52500     0.11179  -5.142E-04
   32.53000     0.01074  -4.491E-04
   32.53500    -0.08562  -3.837E-04
   32.54000    -0.20068  -3.206E-04
   32.54500    -0.34588  -2.627E-04
   32.55000    -0.51153  -2.134E-04
   32.55500    -0.67835  -1.768E-04
   32.56000    -0.80109  -1.571E-04
   32.56500    -0.83559  -1.572E-04
   32.57000    -0.74730  -1.779E-04
   32.57500    -0.55733  -2.170E-04
   32.58000    -0.31421  -2.700E-04
   32.58500    -0.07413  -3.309E-04
   32.59000     0.11779  -3.938E-04
   32.59500     0.22915  -4.539E-04
   32.60000     0.26892  -5.085E-04
   32.60500     0.27327  -5.564E-04
   32.61000     0.29112  -5.975E-04
   32.61500     0.34817  -6.312E-04
   32.62000     0.45003  -6.560E-04
   32.62500     0.56734  -6.696E-04
   32.63000     0.65711  -6.689E-04
   32.63500     0.66469  -6.521E-04
   32.64000     0.57476  -6.188E-04
   32.64500     0.40164  -5.714E-04
   32.65000     0.18653  -5.140E-04
   32.65500    -0.02539  -4.520E-04
   32.66000    -0.19086  -3.906E-04
   32.66500    -0.30166  -3.337E-04
   32.67000    -0.35328  -2.843E-04
   32.67500    -0.36892  -2.435E-04
   32.68000    -0.37152  -2.119E-04
   32.68500    -0.38276  -1.896E-04
   32.69000    -0.40889  -1.770E-04
   32.69500    -0.43859  -1.747E-04
   32.70000    -0.44496  -1.833E-04
   32.70500    -0.40181  -2.029E-04
   32.71000    -0.30823  -2.325E-04
   32.71500    -0.18376  -2.696E-04
   32.72000    -0.05531  -3.114E-04
   32.72500     0.05947  -3.545E-04
   32.73000     0.15803  -3.962E-04
   32.73500     0.23769  -4.340E-04
   32.74000     0.29508  -4.660E-04
   32.74500     0.33345  -4.906E-04
   32.75000     0.35008  -5.069E-04
   32.75500     0.35000  -5.146E-04
   32.76000     0.32723  -5.135E-04
   32.76500     0.29385  -5.042E-04
   32.77000     0.25006  -4.875E-04
   32.77500     0.20535  -4.646E-04
   32.78000     0.14894  -4.366E-04
   32.78500     0.07330  -4.050E-04
   32.79000    -0.02310  -3.716E-04
   32.79500    -0.13226  -3.388E-04
   32.80000    -0.24966  -3.094E-04
   32.80500    -0.36742  -2.862E-04
   32.81000    -0.46401  -2.721E-04
   32.81500    -0.51557  -2.695E-04
   32.82000    -0.49096  -2.796E-04
   32.82500    -0.38234  -3.017E-04
   32.83000    -0.21254  -3.333E-04
   32.83500    -0.01737  -3.700E-04
   32.84000     0.16131  -4.073E-04
   32.84500     0.29935  -4.406E-04
   32.85000     0.37863  -4.666E-04
   32.85500     0.40345  -4.833E-04
   32.86000     0.38593  -4.900E-04
   32.86500     0.35386  -4.871E-04
